dataset,sample_id,modal,natoms,case,repeat_idx,edge_length_norm_ms,edge_length_norm_ms_load,radial_basis_ms,radial_basis_ms_load,cutoff_ms,cutoff_ms_load,radial_combine_ms,radial_combine_ms_load,spherical_harmonics_ms,spherical_harmonics_ms_load,pair_expand_ms,pair_expand_ms_load,conv_weight_nn_ms,conv_weight_nn_ms_load,pair_indexing_ms,pair_indexing_ms_load,conv_src_gather_ms,conv_src_gather_ms_load,conv_filter_gather_ms,conv_filter_gather_ms_load,conv_message_tp_ms,conv_message_tp_ms_load,flash_fused_conv_ms,flash_fused_conv_ms_load,conv_aggregation_ms,conv_aggregation_ms_load,conv_denominator_ms,conv_denominator_ms_load,top_input_embedding_ms,top_input_embedding_ms_load,top_interaction_other_ms,top_interaction_other_ms_load,top_readout_ms,top_readout_ms_load,top_force_output_ms,top_force_output_ms_load,model_total_ms,model_total_ms_load,other_ms,other_ms_load
ani1ccx,055:0,spice,55,flash_baseline,0,0.022041145712137222,2042.0,0.03867782652378082,2042.0,0.08220900781452656,2042.0,0.008414965122938156,16336.0,0.3237728960812092,2042.0,0.0,0.0,0.5037738010287285,10210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.123417867347598,10210.0,0.0,0.0,0.08303928188979626,0.0,1.1914982460439205,0.0,60.68411213345826,0.0,2.7878128457814455,0.0,15.2496921364218,0.0,82.9271050170064,0.0,1.9704359583556652,0.0
ani1ccx,055:0,spice,55,flash_baseline,1,0.02256804145872593,2042.0,0.03896397538483143,2042.0,0.07887999527156353,2042.0,0.008641975000500679,16336.0,0.23859506472945213,2042.0,0.0,0.0,0.49190083518624306,10210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125661889091134,10210.0,0.0,0.0,0.059288227930665016,0.0,1.02363177575171,0.0,60.5195767711848,0.0,2.7789450250566006,0.0,15.337994089350104,0.0,82.52993714995682,0.0,1.9335749093443155,0.0
ani1ccx,055:0,spice,55,flash_baseline,2,0.022138003259897232,2042.0,0.03827107138931751,2042.0,0.08402392268180847,2042.0,0.008936040103435516,16336.0,0.2031167969107628,2042.0,0.0,0.0,0.48682535998523235,10210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1818183120340109,10210.0,0.0,0.0,0.059504760429263115,0.0,0.9309828747063875,0.0,60.04404043778777,0.0,2.8011880349367857,0.0,15.196986962109804,0.0,81.87315100803971,0.0,1.9899641629308462,0.0
ani1ccx,055:0,spice,55,flash_baseline,3,0.022208085283637047,2042.0,0.03661611117422581,2042.0,0.08005392737686634,2042.0,0.008267117664217949,16336.0,0.20452006720006466,2042.0,0.0,0.0,0.49163587391376495,10210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1005450505763292,10210.0,0.0,0.0,0.05868193693459034,0.0,0.9407380130141973,0.0,60.094484593719244,0.0,2.8259900864213705,0.0,15.258226078003645,0.0,81.92553697153926,0.0,1.9068911205977201,0.0
ani1ccx,055:0,spice,55,flash_baseline,4,0.0214260071516037,2042.0,0.03747502341866493,2042.0,0.07892283610999584,2042.0,0.008229166269302368,16336.0,0.23704906925559044,2042.0,0.0,0.0,0.49835117533802986,10210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1302379425615072,10210.0,0.0,0.0,0.06036367267370224,0.0,0.9797550737857819,0.0,60.13589212670922,0.0,2.768284175544977,0.0,15.142699936404824,0.0,81.91235386766493,0.0,1.9483815412968397,0.0
ani1ccx,055:0,spice,55,flash_pair_auto,0,0.018707942217588425,1021.0,0.038286205381155014,1021.0,0.07921317592263222,1021.0,0.008989125490188599,8168.0,0.23006298579275608,1021.0,0.0734059140086174,72491.0,0.4910577554255724,5105.0,0.18666614778339863,10210.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1596360709518194,10210.0,0.0,0.0,0.060516875237226486,0.0,0.9417198598384857,0.0,60.42677816003561,0.0,2.785016782581806,0.0,15.133538050577044,0.0,82.58274104446173,0.0,2.2410540841519833,0.0
ani1ccx,055:0,spice,55,flash_pair_auto,1,0.01870095729827881,1021.0,0.038522994145751,1021.0,0.08123810403048992,1021.0,0.008706003427505493,8168.0,0.23053097538650036,1021.0,0.07362104952335358,72491.0,0.4751866217702627,5105.0,0.18634391017258167,10210.0,0.0,0.0,0.0,0.0,0.0,0.0,1.115263206884265,10210.0,0.0,0.0,0.05966611206531525,0.0,1.1390922591090202,0.0,61.01396516896784,0.0,2.7958452701568604,0.0,15.35788900218904,0.0,83.55551306158304,0.0,2.1886201575398445,0.0
ani1ccx,055:0,spice,55,flash_pair_auto,2,0.018608057871460915,1021.0,0.037582824006676674,1021.0,0.08065905421972275,1021.0,0.008723000064492226,8168.0,0.22958195768296719,1021.0,0.07353094406425953,72491.0,0.5005788989365101,5105.0,0.20095007494091988,10210.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1681460309773684,10210.0,0.0,0.0,0.06083305925130844,0.0,1.040895003825426,0.0,61.082613887265325,0.0,2.799675799906254,0.0,15.31464490108192,0.0,83.59908405691385,0.0,2.2930121049284935,0.0
ani1ccx,055:0,spice,55,flash_pair_auto,3,0.01898803748190403,1021.0,0.038150930777192116,1021.0,0.08017988875508308,1021.0,0.008424045518040657,8168.0,0.2261921763420105,1021.0,0.07489440031349659,72491.0,0.475806649774313,5105.0,0.18362398259341717,10210.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1308507528156042,10210.0,0.0,0.0,0.06104703061282635,0.0,0.991135137155652,0.0,60.486528323963284,0.0,2.7716727927327156,0.0,15.717595117166638,0.0,83.2236991263926,0.0,2.1973159164190292,0.0
ani1ccx,055:0,spice,55,flash_pair_auto,4,0.018763123080134392,1021.0,0.03876001574099064,1021.0,0.0792269129306078,1021.0,0.008770963177084923,8168.0,0.2284401562064886,1021.0,0.07463991641998291,72491.0,0.4684699233621359,5105.0,0.1871660351753235,10210.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1526292655616999,10210.0,0.0,0.0,0.06092805415391922,0.0,0.9476682171225548,0.0,60.34176121465862,0.0,2.7782591059803963,0.0,15.241712098941207,0.0,82.58325303904712,0.0,2.2156222257763147,0.0
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,0,0.02228887751698494,2008.0,0.039631035178899765,2008.0,0.08354499004781246,2008.0,0.008767936378717422,16064.0,229.5792270451784,2008.0,0.0,0.0,0.5381430964916945,10040.0,0.0,0.0,0.11596409603953362,10040.0,0.0,0.0,62.7532156649977,10040.0,0.0,0.0,0.6227330304682255,10040.0,0.058140140026807785,0.0,1.1276258155703545,0.0,60.83217402920127,0.0,2.80689331702888,0.0,193.5813818126917,0.0,553.096478106454,0.0,64.39405214041471,0.0
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,1,0.023689819499850273,2008.0,0.04057888872921467,2008.0,0.08837995119392872,2008.0,0.008678995072841644,16064.0,0.2740970812737942,2008.0,0.0,0.0,0.5295970477163792,10040.0,0.0,0.0,0.1074676401913166,10040.0,0.0,0.0,62.67402204684913,10040.0,0.0,0.0,0.6313009653240442,10040.0,0.06365403532981873,0.0,0.9356879163533449,0.0,60.810667695477605,0.0,2.8105180244892836,0.0,26.666879188269377,0.0,156.5300808288157,0.0,64.2986437305808,0.0
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,2,0.027253059670329094,2008.0,0.03940099850296974,2008.0,0.08019013330340385,2008.0,0.008648959919810295,16064.0,0.2854401245713234,2008.0,0.0,0.0,0.5135021638125181,10040.0,0.0,0.0,0.10828790254890919,10040.0,0.0,0.0,62.46342696249485,10040.0,0.0,0.0,0.5915919318795204,10040.0,0.056598102673888206,0.0,0.9752793703228235,0.0,60.77492702752352,0.0,2.811263082548976,0.0,26.58066409640014,0.0,156.16078791208565,0.0,64.01406112127006,0.0
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,3,0.022619962692260742,2008.0,0.039256177842617035,2008.0,0.08362694643437862,2008.0,0.008564908057451248,16064.0,0.28857612051069736,2008.0,0.0,0.0,0.5037509836256504,10040.0,0.0,0.0,0.10721827857196331,10040.0,0.0,0.0,62.1748142875731,10040.0,0.0,0.0,0.5836179479956627,10040.0,0.056176213547587395,0.0,0.953685725107789,0.0,60.73917145840824,0.0,2.7997081633657217,0.0,26.738791028037667,0.0,155.95896914601326,0.0,63.71716991998255,0.0
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,4,0.02239597961306572,2008.0,0.03900309093296528,2008.0,0.08877809159457684,2008.0,0.008656876161694527,16064.0,0.28245686553418636,2008.0,0.0,0.0,0.5049300380051136,10040.0,0.0,0.0,0.11095614172518253,10040.0,0.0,0.0,62.448984477669,10040.0,0.0,0.0,0.6050202064216137,10040.0,0.05725002847611904,0.0,0.9489308577030897,0.0,60.63555693253875,0.0,2.816303865984082,0.0,26.622888166457415,0.0,156.04472113773227,0.0,64.01516031473875,0.0
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,0,0.020341947674751282,1004.0,0.03850390203297138,1004.0,0.08461717516183853,1004.0,0.009504146873950958,8032.0,0.30511990189552307,1004.0,0.07567484863102436,71284.0,0.4780031740665436,5020.0,0.2968860790133476,25100.0,0.12655998580157757,10040.0,0.08110608905553818,10040.0,8.231031708419323,10040.0,0.0,0.0,0.6477909628301859,10040.0,0.05201110616326332,0.0,1.0114973410964012,0.0,60.801621060818434,0.0,2.7843399439007044,0.0,40.18759005703032,0.0,116.69263988733292,0.0,10.754148475825787,0.0
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,1,0.01913192681968212,1004.0,0.03878399729728699,1004.0,0.08447002619504929,1004.0,0.0089230015873909,8032.0,0.2865211572498083,1004.0,0.08270586840808392,71284.0,0.48660184256732464,5020.0,0.2968523185700178,25100.0,0.12593180872499943,10040.0,0.08138339035212994,10040.0,8.385688532143831,10040.0,0.0,0.0,0.6530277896672487,10040.0,0.05259481258690357,0.0,1.0065888054668903,0.0,60.97480724565685,0.0,2.8745101299136877,0.0,40.7372631598264,0.0,117.66299488954246,0.0,10.918032145127654,0.0
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,2,0.019368017092347145,1004.0,0.03947201184928417,1004.0,0.08323206566274166,1004.0,0.008944887667894363,8032.0,0.2855521161109209,1004.0,0.07646973244845867,71284.0,0.4818658344447613,5020.0,0.31589530408382416,25100.0,0.12832041829824448,10040.0,0.08486234582960606,10040.0,8.402950363233685,10040.0,0.0,0.0,0.6542936898767948,10040.0,0.052747782319784164,0.0,1.0384281631559134,0.0,61.07384152710438,0.0,2.8025959618389606,0.0,40.40120495483279,0.0,117.44038108736277,0.0,10.985425906255841,0.0
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,3,0.01895800232887268,1004.0,0.03878702409565449,1004.0,0.08731079287827015,1004.0,0.008982839062809944,8032.0,0.2869779709726572,1004.0,0.08075800724327564,71284.0,0.48144813627004623,5020.0,0.2990341745316982,25100.0,0.12670527212321758,10040.0,0.08082622662186623,10040.0,8.4216115064919,10040.0,0.0,0.0,0.6523567717522383,10040.0,0.053058844059705734,0.0,0.979837030172348,0.0,60.926547506824136,0.0,2.7939309366047382,0.0,40.11623212136328,0.0,116.92078388296068,0.0,10.96085924655199,0.0
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,4,0.020798062905669212,1004.0,0.0402920413762331,1004.0,0.0854728277772665,1004.0,0.0089320819824934,8032.0,0.2925379667431116,1004.0,0.0865645706653595,71284.0,0.4897045437246561,5020.0,0.2992008812725544,25100.0,0.12663798406720161,10040.0,0.0811736099421978,10040.0,8.3595325704664,10040.0,0.0,0.0,0.6544636562466621,10040.0,0.05233217962086201,0.0,1.0074740275740623,0.0,61.13779218867421,0.0,2.8059910982847214,0.0,40.5977878253907,0.0,117.62290098704398,0.0,10.90984488837421,0.0
ani1x,ani1x-release_416625,spice,63,flash_baseline,0,0.021908897906541824,2008.0,0.03863801248371601,2008.0,0.07866299711167812,2008.0,0.008906936272978783,16064.0,0.2712779678404331,2008.0,0.0,0.0,0.5078651010990143,10040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1569815687835217,10040.0,0.0,0.0,0.06147613748908043,0.0,0.9522009640932083,0.0,60.7540609780699,0.0,2.8030769899487495,0.0,15.425442019477487,0.0,82.90147106163204,0.0,1.996189123019576,0.0
ani1x,ani1x-release_416625,spice,63,flash_baseline,1,0.02193218097090721,2008.0,0.037520891055464745,2008.0,0.07901503704488277,2008.0,0.008543021976947784,16064.0,0.27091684751212597,2008.0,0.0,0.0,0.48612779937684536,10040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.091039041057229,10040.0,0.0,0.0,0.05914643406867981,0.0,0.945136183872819,0.0,59.91166573949158,0.0,2.773488871753216,0.0,15.519744949415326,0.0,82.00728497467935,0.0,1.8945904448628426,0.0
ani1x,ani1x-release_416625,spice,63,flash_baseline,2,0.022036023437976837,2008.0,0.03805919550359249,2008.0,0.07991702295839787,2008.0,0.009126029908657074,16064.0,0.2724889200180769,2008.0,0.0,0.0,0.496123218908906,10040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1136650573462248,10040.0,0.0,0.0,0.060653313994407654,0.0,0.9346005972474813,0.0,59.945448534563184,0.0,2.783232368528843,0.0,15.401743818074465,0.0,81.95371786132455,0.0,1.9248409662395716,0.0
ani1x,ani1x-release_416625,spice,63,flash_baseline,3,0.02281111665070057,2008.0,0.03732205368578434,2008.0,0.07935520261526108,2008.0,0.008865958079695702,16064.0,0.2713259309530258,2008.0,0.0,0.0,0.5016878712922335,10040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1203561443835497,10040.0,0.0,0.0,0.06078486330807209,0.0,0.9406679309904575,0.0,60.12631533667445,0.0,2.7934079989790916,0.0,15.47575299628079,0.0,82.23896194249392,0.0,1.9374028779566288,0.0
ani1x,ani1x-release_416625,spice,63,flash_baseline,4,0.022883061319589615,2008.0,0.03929506056010723,2008.0,0.08383695967495441,2008.0,0.008636154234409332,16064.0,0.27531618252396584,2008.0,0.0,0.0,0.49285520799458027,10040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1058419477194548,10040.0,0.0,0.0,0.059507088735699654,0.0,0.9412490762770176,0.0,59.76475076749921,0.0,2.8116037137806416,0.0,15.375261893495917,0.0,81.78337896242738,0.0,1.9154059700667858,0.0
ani1x,ani1x-release_416625,spice,63,flash_pair_auto,0,0.018638093024492264,1004.0,0.037282006815075874,1004.0,0.0794979277998209,1004.0,0.008520204573869705,8032.0,0.28040516190230846,1004.0,0.07591932080686092,71284.0,0.4762578755617142,5020.0,0.18113735131919384,10040.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1872171889990568,10040.0,0.0,0.0,0.06258394569158554,0.0,1.1175968684256077,0.0,60.480437241494656,0.0,2.8423031326383352,0.0,15.310435090214014,0.0,83.11568992212415,0.0,2.254816936329007,0.0
ani1x,ani1x-release_416625,spice,63,flash_pair_auto,1,0.018184073269367218,1004.0,0.03791903145611286,1004.0,0.0791819766163826,1004.0,0.008838018402457237,8032.0,0.28149690479040146,1004.0,0.07650721818208694,71284.0,0.4718468990176916,5020.0,0.18520792946219444,10040.0,0.0,0.0,0.0,0.0,0.0,0.0,1.132396748289466,10040.0,0.0,0.0,0.06069452501833439,0.0,1.0958979837596416,0.0,60.65411726012826,0.0,2.8290152549743652,0.0,15.505318064242601,0.0,83.39392999187112,0.0,2.1997601725161076,0.0
ani1x,ani1x-release_416625,spice,63,flash_pair_auto,2,0.018909107893705368,1004.0,0.038635917007923126,1004.0,0.08152402006089687,1004.0,0.008845003321766853,8032.0,0.3104601055383682,1004.0,0.08785538375377655,71284.0,0.47259428538382053,5020.0,0.18700282089412212,10040.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1151989456266165,10040.0,0.0,0.0,0.06086006760597229,0.0,0.9931849781423807,0.0,60.59921276755631,0.0,2.80367280356586,0.0,15.375918941572309,0.0,83.12423503957689,0.0,2.186309779062867,0.0
ani1x,ani1x-release_416625,spice,63,flash_pair_auto,3,0.018636928871273994,1004.0,0.038251979276537895,1004.0,0.08060387335717678,1004.0,0.00896817073225975,8032.0,0.2889151219278574,1004.0,0.07608113810420036,71284.0,0.5143273156136274,5020.0,0.1831140834838152,10040.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1343650985509157,10040.0,0.0,0.0,0.06193597801029682,0.0,1.1241286993026733,0.0,60.64988160505891,0.0,2.77220387943089,0.0,15.331025002524257,0.0,83.24580499902368,0.0,2.247144002467394,0.0
ani1x,ani1x-release_416625,spice,63,flash_pair_auto,4,0.01847604289650917,1004.0,0.03795395605266094,1004.0,0.08144904859364033,1004.0,0.008651986718177795,8032.0,0.28073997236788273,1004.0,0.08187559433281422,71284.0,0.4744709003716707,5020.0,0.18553691916167736,10040.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1169288773089647,10040.0,0.0,0.0,0.0606197863817215,0.0,1.1076848022639751,0.0,60.61137607321143,0.0,2.784675220027566,0.0,15.718910843133926,0.0,83.53209402412176,0.0,2.1895316895097494,0.0
iso17,iso17,spice,19,e3nn_baseline,0,0.022382009774446487,340.0,0.03861193545162678,340.0,0.08295313455164433,340.0,0.009207986295223236,2720.0,0.3188431728631258,340.0,0.0,0.0,0.4645830485969782,1700.0,0.0,0.0,0.07065106183290482,1700.0,0.0,0.0,61.760938726365566,1700.0,0.0,0.0,0.2546869218349457,1700.0,0.05224999040365219,0.0,0.9485278278589249,0.0,60.6843379791826,0.0,2.8008492663502693,0.0,27.559855952858925,0.0,155.90946795418859,0.0,62.88634310476482,0.0
iso17,iso17,spice,19,e3nn_baseline,1,0.022614141926169395,340.0,0.04122802056372166,340.0,0.08070701733231544,340.0,0.008384929969906807,2720.0,0.3089818637818098,340.0,0.0,0.0,0.4599122330546379,1700.0,0.0,0.0,0.07009902037680149,1700.0,0.0,0.0,62.04124097712338,1700.0,0.0,0.0,0.2550086937844753,1700.0,0.05227397195994854,0.0,1.0057350154966116,0.0,60.508200665935874,0.0,2.801051829010248,0.0,27.533024083822966,0.0,156.06899582780898,0.0,63.17767524160445,0.0
iso17,iso17,spice,19,e3nn_baseline,2,0.02220878377556801,340.0,0.03923196345567703,340.0,0.08308212272822857,340.0,0.00902893953025341,2720.0,0.28384895995259285,340.0,0.0,0.0,0.4603711422532797,1700.0,0.0,0.0,0.06897095590829849,1700.0,0.0,0.0,61.77062611095607,1700.0,0.0,0.0,0.2585530746728182,1700.0,0.051247887313365936,0.0,0.9568228852003813,0.0,60.52707228809595,0.0,2.7969712391495705,0.0,27.54233102314174,0.0,155.72795690968633,0.0,62.90075299330056,0.0
iso17,iso17,spice,19,e3nn_baseline,3,0.021445099264383316,340.0,0.043972861021757126,340.0,0.08008908480405807,340.0,0.008611008524894714,2720.0,0.2808249555528164,340.0,0.0,0.0,0.4555857740342617,1700.0,0.0,0.0,0.07250998169183731,1700.0,0.0,0.0,62.318192794919014,1700.0,0.0,0.0,0.26037520729005337,1700.0,0.05240715108811855,0.0,0.9680509101599455,0.0,60.81549194641411,0.0,2.7991009410470724,0.0,27.698243036866188,0.0,156.72030812129378,0.0,63.445813953876495,0.0
iso17,iso17,spice,19,e3nn_baseline,4,0.022810185328125954,340.0,0.038264086470007896,340.0,0.07970677688717842,340.0,0.008912989869713783,2720.0,0.2835949417203665,340.0,0.0,0.0,0.45715318992733955,1700.0,0.0,0.0,0.0693267211318016,1700.0,0.0,0.0,61.93926720879972,1700.0,0.0,0.0,0.25999080389738083,1700.0,0.052016228437423706,0.0,0.958029180765152,0.0,60.70198165252805,0.0,2.821844071149826,0.0,27.476325863972306,0.0,156.0185260605067,0.0,63.06413235142827,0.0
iso17,iso17,spice,19,e3nn_pair_full,0,0.018249033018946648,170.0,0.03773788921535015,170.0,0.08100597187876701,170.0,0.008516944944858551,1360.0,0.287041999399662,170.0,0.07353699766099453,12070.0,0.46711601316928864,850.0,0.23443298414349556,4250.0,0.09610806591808796,1700.0,0.07962319068610668,1700.0,8.266816847026348,1700.0,0.0,0.0,0.4758457653224468,1700.0,0.048995018005371094,0.0,0.9794258512556553,0.0,60.8572184573859,0.0,2.79187667183578,0.0,40.40050017647445,0.0,116.6499899700284,0.0,10.501440847292542,0.0
iso17,iso17,spice,19,e3nn_pair_full,1,0.019347062334418297,170.0,0.044212909415364265,170.0,0.08126790635287762,170.0,0.008675968274474144,1360.0,0.2850389573723078,170.0,0.07598195225000381,12070.0,0.4653860814869404,850.0,0.2431664615869522,4250.0,0.0949434470385313,1700.0,0.07995287887752056,1700.0,8.145675528794527,1700.0,0.0,0.0,0.44339848682284355,1700.0,0.049004796892404556,0.0,0.9747021831572056,0.0,60.78515690751374,0.0,2.7873876970261335,0.0,40.590394055470824,0.0,116.65496998466551,0.0,10.359387844800949,0.0
