dataset,sample_id,modal,natoms,case,repeat_idx,energy,abs_energy_diff_vs_reference,max_abs_force_diff_vs_reference,mean_abs_force_diff_vs_reference,n_warmup,n_repeat,device,resolved_policy
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_geometry_only,20,-124958.640625,0.0,2.5480985641479492e-06,5.348182980924321e-07,2,30,cuda,geometry_only
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_geometry_only,21,-124958.640625,0.0,2.1457672119140625e-06,5.023750873078825e-07,2,30,cuda,geometry_only
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_geometry_only,22,-124958.640625,0.0,2.2649765014648438e-06,5.275816761241003e-07,2,30,cuda,geometry_only
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_geometry_only,23,-124958.640625,0.0,2.0265579223632812e-06,5.201478643357405e-07,2,30,cuda,geometry_only
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_geometry_only,24,-124958.640625,0.0,2.5033950805664062e-06,4.968270559402299e-07,2,30,cuda,geometry_only
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_geometry_only,25,-124958.640625,0.0,2.5033950805664062e-06,5.169175665287185e-07,2,30,cuda,geometry_only
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_geometry_only,26,-124958.640625,0.0,1.9073486328125e-06,4.7137928049778566e-07,2,30,cuda,geometry_only
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_geometry_only,27,-124958.640625,0.0,2.3543834686279297e-06,4.720504875876941e-07,2,30,cuda,geometry_only
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_geometry_only,28,-124958.640625,0.0,2.1457672119140625e-06,5.102871796225372e-07,2,30,cuda,geometry_only
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,sevennet_geometry_only,29,-124958.640625,0.0,2.1457672119140625e-06,4.893764753433061e-07,2,30,cuda,geometry_only
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,0,-27440.89453125,0.0,1.1920928955078125e-06,1.8375881438714714e-07,2,30,cuda,baseline
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,1,-27440.89453125,0.0,1.430511474609375e-06,1.8799411805048294e-07,2,30,cuda,baseline
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,2,-27440.89453125,0.0,7.748603820800781e-07,1.7167378985050163e-07,2,30,cuda,baseline
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,3,-27440.89453125,0.0,9.5367431640625e-07,2.2045735192932625e-07,2,30,cuda,baseline
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,4,-27440.89453125,0.0,1.1920928955078125e-06,2.253467954460575e-07,2,30,cuda,baseline
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,5,-27440.89453125,0.0,9.5367431640625e-07,1.587904989719391e-07,2,30,cuda,baseline
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,6,-27440.89453125,0.0,9.5367431640625e-07,1.7827066756126442e-07,2,30,cuda,baseline
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,7,-27440.89453125,0.0,8.344650268554688e-07,1.9326051869938965e-07,2,30,cuda,baseline
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,8,-27440.89453125,0.0,9.5367431640625e-07,2.0022326907565002e-07,2,30,cuda,baseline
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,9,-27440.89453125,0.0,1.430511474609375e-06,1.8788324496199493e-07,2,30,cuda,baseline
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,10,-27440.89453125,0.0,1.430511474609375e-06,2.0087740892904549e-07,2,30,cuda,baseline
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,11,-27440.89453125,0.0,1.0728836059570312e-06,2.1939298733286705e-07,2,30,cuda,baseline
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,12,-27440.89453125,0.0,9.5367431640625e-07,1.9920324234590225e-07,2,30,cuda,baseline
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,13,-27440.89453125,0.0,1.0132789611816406e-06,1.9879301760283852e-07,2,30,cuda,baseline
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,14,-27440.89453125,0.0,1.0132789611816406e-06,1.857877691691101e-07,2,30,cuda,baseline
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,15,-27440.89453125,0.0,9.5367431640625e-07,1.9073264923008537e-07,2,30,cuda,baseline
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,16,-27440.89453125,0.0,9.5367431640625e-07,1.8317119554467354e-07,2,30,cuda,baseline
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,17,-27440.89453125,0.0,1.1920928955078125e-06,1.8338184304411698e-07,2,30,cuda,baseline
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,18,-27440.89453125,0.0,9.5367431640625e-07,2.147252899931118e-07,2,30,cuda,baseline
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,19,-27440.89453125,0.0,9.5367431640625e-07,1.7616409309084702e-07,2,30,cuda,baseline
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,20,-27440.89453125,0.0,1.0132789611816406e-06,2.0361594010864792e-07,2,30,cuda,baseline
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,21,-27440.89453125,0.0,1.1920928955078125e-06,2.1002432504246826e-07,2,30,cuda,baseline
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,22,-27440.89453125,0.0,1.0728836059570312e-06,1.9051090305310936e-07,2,30,cuda,baseline
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,23,-27440.89453125,0.0,1.1920928955078125e-06,1.8123094491784286e-07,2,30,cuda,baseline
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,24,-27440.89453125,0.0,9.5367431640625e-07,1.8766149878501892e-07,2,30,cuda,baseline
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,25,-27440.89453125,0.0,1.430511474609375e-06,1.9769538539549103e-07,2,30,cuda,baseline
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,26,-27440.89453125,0.0,8.046627044677734e-07,1.9412532026308327e-07,2,30,cuda,baseline
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,27,-27440.89453125,0.0,9.5367431640625e-07,1.8569906501397782e-07,2,30,cuda,baseline
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,28,-27440.89453125,0.0,9.5367431640625e-07,1.8561037506970024e-07,2,30,cuda,baseline
md22_dha,md22_DHA_45597,spice,56,sevennet_baseline,29,-27440.89453125,0.0,9.5367431640625e-07,1.8835999071598053e-07,2,30,cuda,baseline
md22_dha,md22_DHA_45597,spice,56,sevennet_geometry_only,0,-27440.89453125,0.0,1.9073486328125e-06,2.9276790769472427e-07,2,30,cuda,geometry_only
md22_dha,md22_DHA_45597,spice,56,sevennet_geometry_only,1,-27440.89453125,0.0,1.9073486328125e-06,3.2156128781934967e-07,2,30,cuda,geometry_only
md22_dha,md22_DHA_45597,spice,56,sevennet_geometry_only,2,-27440.89453125,0.0,1.1324882507324219e-06,2.749286522885086e-07,2,30,cuda,geometry_only
md22_dha,md22_DHA_45597,spice,56,sevennet_geometry_only,3,-27440.89453125,0.0,1.6093254089355469e-06,2.7213468456466217e-07,2,30,cuda,geometry_only
md22_dha,md22_DHA_45597,spice,56,sevennet_geometry_only,4,-27440.89453125,0.0,1.6689300537109375e-06,2.923188731074333e-07,2,30,cuda,geometry_only
md22_dha,md22_DHA_45597,spice,56,sevennet_geometry_only,5,-27440.89453125,0.0,1.430511474609375e-06,3.0177068310877075e-07,2,30,cuda,geometry_only
md22_dha,md22_DHA_45597,spice,56,sevennet_geometry_only,6,-27440.89453125,0.0,1.1920928955078125e-06,2.800841798489273e-07,2,30,cuda,geometry_only
md22_dha,md22_DHA_45597,spice,56,sevennet_geometry_only,7,-27440.89453125,0.0,1.6689300537109375e-06,3.0120523319965287e-07,2,30,cuda,geometry_only
md22_dha,md22_DHA_45597,spice,56,sevennet_geometry_only,8,-27440.89453125,0.0,1.3709068298339844e-06,2.5915159085343475e-07,2,30,cuda,geometry_only
md22_dha,md22_DHA_45597,spice,56,sevennet_geometry_only,9,-27440.89453125,0.0,1.4901161193847656e-06,2.7521690526555176e-07,2,30,cuda,geometry_only
md22_dha,md22_DHA_45597,spice,56,sevennet_geometry_only,10,-27440.89453125,0.0,1.6689300537109375e-06,2.6555443355391617e-07,2,30,cuda,geometry_only
md22_dha,md22_DHA_45597,spice,56,sevennet_geometry_only,11,-27440.89453125,0.0,1.6689300537109375e-06,2.964266627714096e-07,2,30,cuda,geometry_only
md22_dha,md22_DHA_45597,spice,56,sevennet_geometry_only,12,-27440.89453125,0.0,1.9073486328125e-06,2.7101486921310425e-07,2,30,cuda,geometry_only
md22_dha,md22_DHA_45597,spice,56,sevennet_geometry_only,13,-27440.89453125,0.0,1.430511474609375e-06,2.5617470100769424e-07,2,30,cuda,geometry_only
md22_dha,md22_DHA_45597,spice,56,sevennet_geometry_only,14,-27440.89453125,0.0,1.9073486328125e-06,3.010611067111313e-07,2,30,cuda,geometry_only
md22_dha,md22_DHA_45597,spice,56,sevennet_geometry_only,15,-27440.89453125,0.0,1.3709068298339844e-06,2.643847381023079e-07,2,30,cuda,geometry_only
md22_dha,md22_DHA_45597,spice,56,sevennet_geometry_only,16,-27440.89453125,0.0,1.5497207641601562e-06,2.736425415150734e-07,2,30,cuda,geometry_only
md22_dha,md22_DHA_45597,spice,56,sevennet_geometry_only,17,-27440.89453125,0.0,1.6689300537109375e-06,2.6204534719909134e-07,2,30,cuda,geometry_only
md22_dha,md22_DHA_45597,spice,56,sevennet_geometry_only,18,-27440.89453125,0.0,1.6689300537109375e-06,3.104741210790962e-07,2,30,cuda,geometry_only
md22_dha,md22_DHA_45597,spice,56,sevennet_geometry_only,19,-27440.89453125,0.0,1.430511474609375e-06,2.891091241963295e-07,2,30,cuda,geometry_only
md22_dha,md22_DHA_45597,spice,56,sevennet_geometry_only,20,-27440.89453125,0.0,1.9073486328125e-06,2.922800774740608e-07,2,30,cuda,geometry_only
md22_dha,md22_DHA_45597,spice,56,sevennet_geometry_only,21,-27440.89453125,0.0,1.430511474609375e-06,3.01083275644487e-07,2,30,cuda,geometry_only
md22_dha,md22_DHA_45597,spice,56,sevennet_geometry_only,22,-27440.89453125,0.0,1.6689300537109375e-06,2.8198007839819184e-07,2,30,cuda,geometry_only
md22_dha,md22_DHA_45597,spice,56,sevennet_geometry_only,23,-27440.89453125,0.0,1.6689300537109375e-06,2.736813371484459e-07,2,30,cuda,geometry_only
md22_dha,md22_DHA_45597,spice,56,sevennet_geometry_only,24,-27440.89453125,0.0,1.7285346984863281e-06,2.9276236546138534e-07,2,30,cuda,geometry_only
md22_dha,md22_DHA_45597,spice,56,sevennet_geometry_only,25,-27440.89453125,0.0,1.519918441772461e-06,2.8179161404295883e-07,2,30,cuda,geometry_only
md22_dha,md22_DHA_45597,spice,56,sevennet_geometry_only,26,-27440.89453125,0.0,1.6689300537109375e-06,3.122868861282768e-07,2,30,cuda,geometry_only
md22_dha,md22_DHA_45597,spice,56,sevennet_geometry_only,27,-27440.89453125,0.0,1.430511474609375e-06,2.8000656016047287e-07,2,30,cuda,geometry_only
md22_dha,md22_DHA_45597,spice,56,sevennet_geometry_only,28,-27440.89453125,0.0,1.1920928955078125e-06,2.60099540128067e-07,2,30,cuda,geometry_only
md22_dha,md22_DHA_45597,spice,56,sevennet_geometry_only,29,-27440.89453125,0.0,1.6689300537109375e-06,3.1191544280773087e-07,2,30,cuda,geometry_only
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,0,-338922.90625,0.0,2.1457672119140625e-06,4.0527299915993353e-07,2,30,cuda,baseline
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,1,-338922.90625,0.0,2.205371856689453e-06,3.977166898039286e-07,2,30,cuda,baseline
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,2,-338922.90625,0.0,3.0994415283203125e-06,4.147959771216847e-07,2,30,cuda,baseline
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,3,-338922.90625,0.0,3.337860107421875e-06,4.17322297607825e-07,2,30,cuda,baseline
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,4,-338922.90625,0.0,3.814697265625e-06,4.0433494064018305e-07,2,30,cuda,baseline
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,5,-338922.90625,0.0,2.1457672119140625e-06,4.139804445912887e-07,2,30,cuda,baseline
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,6,-338922.90625,0.0,3.2782554626464844e-06,4.3066117427770223e-07,2,30,cuda,baseline
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,7,-338922.90625,0.0,2.6226043701171875e-06,4.2302349356759805e-07,2,30,cuda,baseline
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,8,-338922.90625,0.0,2.682209014892578e-06,4.183509361155302e-07,2,30,cuda,baseline
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,9,-338922.90625,0.0,3.814697265625e-06,4.337806842613645e-07,2,30,cuda,baseline
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,10,-338922.90625,0.0,3.0994415283203125e-06,4.4420394829103316e-07,2,30,cuda,baseline
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,11,-338922.90625,0.0,2.2649765014648438e-06,4.072665262810915e-07,2,30,cuda,baseline
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,12,-338922.90625,0.0,2.5331974029541016e-06,4.3333517396604293e-07,2,30,cuda,baseline
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,13,-338922.90625,0.0,2.384185791015625e-06,4.2544829170765297e-07,2,30,cuda,baseline
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,14,-338922.90625,0.0,2.205371856689453e-06,4.3451231590552197e-07,2,30,cuda,baseline
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,15,-338922.90625,0.0,2.6226043701171875e-06,4.374187199118751e-07,2,30,cuda,baseline
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,16,-338922.90625,0.0,2.6226043701171875e-06,4.27079356768445e-07,2,30,cuda,baseline
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,17,-338922.90625,0.0,2.6226043701171875e-06,4.0759206854090735e-07,2,30,cuda,baseline
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,18,-338922.90625,0.0,2.384185791015625e-06,4.3096909507767123e-07,2,30,cuda,baseline
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,19,-338922.90625,0.0,2.86102294921875e-06,4.278957419501239e-07,2,30,cuda,baseline
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,20,-338922.90625,0.0,3.337860107421875e-06,4.00634007746703e-07,2,30,cuda,baseline
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,21,-338922.90625,0.0,3.5762786865234375e-06,4.3134500060659775e-07,2,30,cuda,baseline
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,22,-338922.90625,0.0,2.86102294921875e-06,4.180749044735421e-07,2,30,cuda,baseline
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,23,-338922.90625,0.0,2.4437904357910156e-06,4.3096909507767123e-07,2,30,cuda,baseline
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,24,-338922.90625,0.0,3.039836883544922e-06,4.4605400262298645e-07,2,30,cuda,baseline
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,25,-338922.90625,0.0,2.384185791015625e-06,4.272773708180466e-07,2,30,cuda,baseline
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,26,-338922.90625,0.0,2.384185791015625e-06,4.185187378880073e-07,2,30,cuda,baseline
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,27,-338922.90625,0.0,2.4437904357910156e-06,4.3565506757659023e-07,2,30,cuda,baseline
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,28,-338922.90625,0.0,2.592802047729492e-06,4.2610358264028037e-07,2,30,cuda,baseline
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,29,-338922.90625,0.0,2.9206275939941406e-06,4.2339686956438527e-07,2,30,cuda,baseline
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,0,-338922.90625,0.0,3.933906555175781e-06,6.673312213933968e-07,2,30,cuda,geometry_only
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,1,-338922.90625,0.0,3.4570693969726562e-06,6.661121005890891e-07,2,30,cuda,geometry_only
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,2,-338922.90625,0.0,3.337860107421875e-06,6.565304033756547e-07,2,30,cuda,geometry_only
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,3,-338922.90625,0.0,3.874301910400391e-06,6.541928314618417e-07,2,30,cuda,geometry_only
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,4,-338922.90625,0.0,3.516674041748047e-06,6.821887268415594e-07,2,30,cuda,geometry_only
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,5,-338922.90625,0.0,3.725290298461914e-06,6.736105433446937e-07,2,30,cuda,geometry_only
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,6,-338922.90625,0.0,3.337860107421875e-06,6.838273520770599e-07,2,30,cuda,geometry_only
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,7,-338922.90625,0.0,3.874301910400391e-06,6.776512577744143e-07,2,30,cuda,geometry_only
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,8,-338922.90625,0.0,3.993511199951172e-06,6.624866841775656e-07,2,30,cuda,geometry_only
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,9,-338922.90625,0.0,3.6507844924926758e-06,6.848384259683371e-07,2,30,cuda,geometry_only
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,10,-338922.90625,0.0,4.112720489501953e-06,6.529015763589996e-07,2,30,cuda,geometry_only
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,11,-338922.90625,0.0,4.172325134277344e-06,6.501285838567128e-07,2,30,cuda,geometry_only
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,12,-338922.90625,0.0,3.6954879760742188e-06,6.89918749685603e-07,2,30,cuda,geometry_only
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,13,-338922.90625,0.0,3.814697265625e-06,6.595651598217955e-07,2,30,cuda,geometry_only
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,14,-338922.90625,0.0,3.814697265625e-06,6.663042313448386e-07,2,30,cuda,geometry_only
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,15,-338922.90625,0.0,3.7550926208496094e-06,6.705388386762934e-07,2,30,cuda,geometry_only
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,16,-338922.90625,0.0,3.2186508178710938e-06,6.666431886515056e-07,2,30,cuda,geometry_only
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,17,-338922.90625,0.0,4.76837158203125e-06,6.842653306193824e-07,2,30,cuda,geometry_only
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,18,-338922.90625,0.0,3.3974647521972656e-06,6.690193572467251e-07,2,30,cuda,geometry_only
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,19,-338922.90625,0.0,3.0994415283203125e-06,6.740207822986122e-07,2,30,cuda,geometry_only
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,20,-338922.90625,0.0,3.0994415283203125e-06,6.659812470388715e-07,2,30,cuda,geometry_only
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,21,-338922.90625,0.0,3.814697265625e-06,6.695185561511607e-07,2,30,cuda,geometry_only
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,22,-338922.90625,0.0,3.0100345611572266e-06,6.28582313311199e-07,2,30,cuda,geometry_only
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,23,-338922.90625,0.0,3.5762786865234375e-06,6.909054377501889e-07,2,30,cuda,geometry_only
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,24,-338922.90625,0.0,3.814697265625e-06,6.713166271765658e-07,2,30,cuda,geometry_only
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,25,-338922.90625,0.0,4.1425228118896484e-06,6.622207138207159e-07,2,30,cuda,geometry_only
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,26,-338922.90625,0.0,3.337860107421875e-06,6.524367677229748e-07,2,30,cuda,geometry_only
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,27,-338922.90625,0.0,3.874301910400391e-06,6.728503763042681e-07,2,30,cuda,geometry_only
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,28,-338922.90625,0.0,4.0531158447265625e-06,6.792496378693613e-07,2,30,cuda,geometry_only
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,29,-338922.90625,0.0,3.874301910400391e-06,6.794098794671299e-07,2,30,cuda,geometry_only
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,0,-68594.703125,0.0,1.6689300537109375e-06,2.0873044093150384e-07,2,30,cuda,baseline
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,1,-68594.703125,0.0,1.1920928955078125e-06,2.0907299358441378e-07,2,30,cuda,baseline
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,2,-68594.703125,0.0,1.0728836059570312e-06,2.2748535855043883e-07,2,30,cuda,baseline
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,3,-68594.703125,0.0,9.5367431640625e-07,1.7785762906896707e-07,2,30,cuda,baseline
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,4,-68594.703125,0.0,1.430511474609375e-06,2.2765662777146645e-07,2,30,cuda,baseline
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,5,-68594.703125,0.0,1.3113021850585938e-06,2.2004904565164907e-07,2,30,cuda,baseline
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,6,-68594.703125,0.0,1.9073486328125e-06,2.4111619723043987e-07,2,30,cuda,baseline
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,7,-68594.703125,0.0,1.430511474609375e-06,2.2253257725424191e-07,2,30,cuda,baseline
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,8,-68594.703125,0.0,1.1920928955078125e-06,2.2978332481216057e-07,2,30,cuda,baseline
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,9,-68594.703125,0.0,9.5367431640625e-07,1.9588460986597056e-07,2,30,cuda,baseline
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,10,-68594.703125,0.0,1.430511474609375e-06,2.1555300122599874e-07,2,30,cuda,baseline
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,11,-68594.703125,0.0,1.1920928955078125e-06,2.390037820987345e-07,2,30,cuda,baseline
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,12,-68594.703125,0.0,1.1920928955078125e-06,2.340938181077945e-07,2,30,cuda,baseline
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,13,-68594.703125,0.0,1.1920928955078125e-06,2.283131976810182e-07,2,30,cuda,baseline
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,14,-68594.703125,0.0,1.1920928955078125e-06,2.1635230496031e-07,2,30,cuda,baseline
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,15,-68594.703125,0.0,1.3709068298339844e-06,2.0303545511524135e-07,2,30,cuda,baseline
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,16,-68594.703125,0.0,1.430511474609375e-06,2.451983220908005e-07,2,30,cuda,baseline
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,17,-68594.703125,0.0,1.0728836059570312e-06,1.946000338648446e-07,2,30,cuda,baseline
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,18,-68594.703125,0.0,1.4901161193847656e-06,1.9224496838887717e-07,2,30,cuda,baseline
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,19,-68594.703125,0.0,1.430511474609375e-06,1.940005631695385e-07,2,30,cuda,baseline
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,20,-68594.703125,0.0,1.1920928955078125e-06,2.1989204412875551e-07,2,30,cuda,baseline
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,21,-68594.703125,0.0,1.5497207641601562e-06,2.2865575033392815e-07,2,30,cuda,baseline
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,22,-68594.703125,0.0,1.430511474609375e-06,2.3306614593820996e-07,2,30,cuda,baseline
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,23,-68594.703125,0.0,1.9073486328125e-06,2.1224163049282652e-07,2,30,cuda,baseline
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,24,-68594.703125,0.0,1.1622905731201172e-06,2.009658572887929e-07,2,30,cuda,baseline
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,25,-68594.703125,0.0,1.1920928955078125e-06,1.9355809399712598e-07,2,30,cuda,baseline
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,26,-68594.703125,0.0,1.3113021850585938e-06,2.2497327734072314e-07,2,30,cuda,baseline
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,27,-68594.703125,0.0,1.430511474609375e-06,2.3035426011119853e-07,2,30,cuda,baseline
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,28,-68594.703125,0.0,9.5367431640625e-07,2.0962964697446296e-07,2,30,cuda,baseline
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,29,-68594.703125,0.0,9.5367431640625e-07,2.0780268528142187e-07,2,30,cuda,baseline
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,0,-68594.703125,0.0,1.1920928955078125e-06,2.9815169000357855e-07,2,30,cuda,geometry_only
