dataset,natoms,case,mode,op,cpu_time_total_us,device_time_total_us,self_cpu_time_total_us,count
mptrj,444,full_no_expand,forward_energy,aten::unsqueeze,733.4340000000084,0.0,575.7850000000394,929
mptrj,444,full_no_expand,forward_energy,aten::mul,4358.401000000009,12201.098000000067,2958.4339999999847,866
mptrj,444,full_no_expand,forward_energy,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1})",0.0,11409.95600000007,0.0,536
mptrj,444,full_no_expand,forward_energy,aten::sin,8.255999999999972,1.8880000000000337,5.79099999999994,1
mptrj,444,full_no_expand,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::sin_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::sin_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.8880000000000337,0.0,1
mptrj,444,full_no_expand,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",0.0,238.43599999999014,0.0,170
mptrj,444,full_no_expand,forward_energy,aten::div,140.98800000001245,70.75599999998542,99.75800000000925,23
mptrj,444,full_no_expand,forward_energy,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1})",0.0,45.40899999999783,0.0,7
mptrj,444,full_no_expand,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>)",0.0,3.3289999999968813,0.0,3
mptrj,444,full_no_expand,forward_energy,aten::lt,9.745000000000005,1.2480000000000473,7.218999999999937,1
mptrj,444,full_no_expand,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::compare_scalar_kernel<float>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, float)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::compare_scalar_kernel<float>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, float)::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.2480000000000473,0.0,1
mptrj,444,full_no_expand,forward_energy,aten::rsub,9.049999999999955,1.1210000000000946,1.9959999999998672,1
mptrj,444,full_no_expand,forward_energy,aten::sub,11.587000000000103,2.1770000000001346,7.548999999999978,2
mptrj,444,full_no_expand,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnOther_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnOther_add<float>, std::array<char*, 2ul>)",0.0,1.1210000000000946,0.0,1
mptrj,444,full_no_expand,forward_energy,aten::pow,11.043000000000006,1.15199999999993,7.809000000000083,1
mptrj,444,full_no_expand,forward_energy,aten::result_type,0.3669999999999618,0.0,0.3669999999999618,1
mptrj,444,full_no_expand,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.15199999999993,0.0,1
mptrj,444,full_no_expand,forward_energy,aten::add,136.71800000000246,197.53899999999487,96.53299999999149,23
mptrj,444,full_no_expand,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul>)",0.0,2.0480000000001155,0.0,2
mptrj,444,full_no_expand,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",0.0,25.346999999987588,0.0,16
mptrj,444,full_no_expand,forward_energy,aten::where,34.490999999999985,4.159999999999968,9.355999999999995,2
mptrj,444,full_no_expand,forward_energy,aten::scalar_tensor,8.376999999999953,0.8319999999999936,1.7689999999998918,1
mptrj,444,full_no_expand,forward_energy,aten::fill_,116.52199999998902,107.4570000000009,56.92899999999884,36
mptrj,444,full_no_expand,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>)",0.0,105.76100000000099,0.0,32
mptrj,444,full_no_expand,forward_energy,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1})",0.0,1.6639999999999873,0.0,1
mptrj,444,full_no_expand,forward_energy,aten::clamp_min,7.272999999999911,1.05600000000004,4.894999999999868,1
mptrj,444,full_no_expand,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.05600000000004,0.0,1
qm9_hf,29,baseline,force_model,aten::clone,1755.9180000000174,448.1379999999883,177.11599999997276,205
qm9_hf,29,baseline,force_model,aten::empty_strided,284.65100000000854,0.0,86.86700000000855,47
qm9_hf,29,baseline,force_model,Unrecognized,197.784,0.0,197.784,1
qm9_hf,29,baseline,force_model,aten::copy_,2737.963999999948,1148.8249999999825,1168.2089999999343,687
qm9_hf,29,baseline,force_model,cudaMemcpyAsync,510.9979999999625,0.0,510.9979999999625,86
qm9_hf,29,baseline,force_model,Memcpy DtoD (Device -> Device),0.0,113.41200000000663,0.0,79
qm9_hf,29,baseline,force_model,aten::to,43.201999999996815,4.128000000000043,7.061999999996715,51
qm9_hf,29,baseline,force_model,aten::_to_copy,36.1400000000001,4.128000000000043,5.624000000000024,4
qm9_hf,29,baseline,force_model,cudaStreamSynchronize,20.4609999999999,0.0,20.4609999999999,6
qm9_hf,29,baseline,force_model,Memcpy HtoD (Pageable -> Device),0.0,0.73599999999999,0.0,2
qm9_hf,29,baseline,force_model,aten::index_select,17.127000000000066,1.9519999999999982,8.32500000000016,1
qm9_hf,29,baseline,force_model,aten::empty,1007.4919999999343,0.0,1007.4919999999343,669
qm9_hf,29,baseline,force_model,aten::resize_,10.781000000000631,0.0,10.781000000000631,8
qm9_hf,29,baseline,force_model,cudaLaunchKernel,6831.425999999989,0.0,6831.425999999989,4066
qm9_hf,29,baseline,force_model,"void at::native::(anonymous namespace)::indexSelectLargeIndex<long, long, unsigned int, 1, 1, -2, true>(at::cuda::detail::TensorInfo<long, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, int, int, unsigned int, unsigned int, long)",0.0,1.9519999999999982,0.0,1
qm9_hf,29,baseline,force_model,aten::lift_fresh,0.1069999999999709,0.0,0.1069999999999709,1
qm9_hf,29,baseline,force_model,aten::detach_,1.23599999999999,0.0,0.8159999999999172,1
qm9_hf,29,baseline,force_model,detach_,0.42000000000007276,0.0,0.42000000000007276,1
qm9_hf,29,baseline,force_model,aten::linalg_norm,21.007999999999925,2.400000000000091,1.419999999999959,1
qm9_hf,29,baseline,force_model,aten::linalg_vector_norm,27.73599999999999,4.6400000000001,20.938000000000102,2
qm9_hf,29,baseline,force_model,aten::as_strided,829.4849999997792,0.0,829.4849999997792,4713
qm9_hf,29,baseline,force_model,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::NormTwoOps<float, float, float>, unsigned int, float, 4, 4> >(at::native::ReduceOp<float, at::native::NormTwoOps<float, float, float>, unsigned int, float, 4, 4>)",0.0,4.6400000000001,0.0,2
qm9_hf,29,baseline,force_model,aten::unsqueeze,436.92200000000423,0.0,345.50800000000174,509
qm9_hf,29,baseline,force_model,aten::mul,6016.6820000000625,2388.3639999999796,3960.288000000032,1249
qm9_hf,29,baseline,force_model,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1})",0.0,1866.5019999999286,0.0,835
qm9_hf,29,baseline,force_model,aten::sin,8.530000000000086,1.79200000000003,5.587000000000103,1
qm9_hf,29,baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::sin_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::sin_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.79200000000003,0.0,1
qm9_hf,29,baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",0.0,268.642000000052,0.0,247
qm9_hf,29,baseline,force_model,aten::div,215.32000000000812,59.99899999999502,147.36200000001975,38
qm9_hf,29,baseline,force_model,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1})",0.0,37.503999999990924,0.0,21
qm9_hf,29,baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>)",0.0,21.312000000005582,0.0,18
qm9_hf,29,baseline,force_model,aten::lt,8.331999999999994,1.2799999999999727,5.996999999999957,1
qm9_hf,29,baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::compare_scalar_kernel<float>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, float)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::compare_scalar_kernel<float>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, float)::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,2.6559999999965385,0.0,2
qm9_hf,29,baseline,force_model,aten::rsub,8.98599999999999,1.120999999999981,2.243000000000052,1
qm9_hf,29,baseline,force_model,aten::sub,18.621000000002823,3.2009999999983165,12.688000000003285,3
qm9_hf,29,baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnOther_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnOther_add<float>, std::array<char*, 2ul>)",0.0,1.120999999999981,0.0,1
qm9_hf,29,baseline,force_model,aten::pow,22.689999999995052,2.240000000002624,12.353999999990947,2
qm9_hf,29,baseline,force_model,aten::result_type,0.32299999999759166,0.0,0.32299999999759166,2
qm9_hf,29,baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.1200000000000045,0.0,1
qm9_hf,29,baseline,force_model,aten::add,535.9059999999834,265.86499999997716,313.0509999999896,107
qm9_hf,29,baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul>)",0.0,2.20799999999997,0.0,2
qm9_hf,29,baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",0.0,22.495000000004097,0.0,17
qm9_hf,29,baseline,force_model,aten::where,75.69699999999443,10.271999999985837,25.696000000004574,5
qm9_hf,29,baseline,force_model,aten::scalar_tensor,19.63200000000063,2.62400000000207,3.8429999999924576,3
qm9_hf,29,baseline,force_model,aten::fill_,1284.5620000000388,897.8719999999952,532.3870000000289,463
qm9_hf,29,baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>)",0.0,896.0479999999951,0.0,459
qm9_hf,29,baseline,force_model,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1})",0.0,5.119999999990341,0.0,3
qm9_hf,29,baseline,force_model,aten::clamp_min,8.683999999999969,1.2490000000000236,5.968999999999937,1
qm9_hf,29,baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.2490000000000236,0.0,1
qm9_hf,29,baseline,force_model,aten::expand_as,16.114999999993074,0.0,4.596999999999184,9
qm9_hf,29,baseline,forward_energy,aten::clone,1174.564999999996,297.7299999999916,116.76799999998536,102
qm9_hf,29,baseline,forward_energy,aten::empty_strided,249.2750000000022,0.0,44.428000000002186,18
qm9_hf,29,baseline,forward_energy,Unrecognized,204.847,0.0,204.847,1
qm9_hf,29,baseline,forward_energy,aten::copy_,775.6760000000002,340.60899999999333,282.9179999999995,134
qm9_hf,29,baseline,forward_energy,cudaMemcpyAsync,297.1479999999989,0.0,297.1479999999989,17
qm9_hf,29,baseline,forward_energy,Memcpy DtoD (Device -> Device),0.0,19.83999999999878,0.0,13
qm9_hf,29,baseline,forward_energy,aten::to,39.86399999999958,4.128000000000156,3.7369999999995116,17
qm9_hf,29,baseline,forward_energy,aten::_to_copy,36.127000000000066,4.128000000000156,5.375,4
qm9_hf,29,baseline,forward_energy,cudaStreamSynchronize,9.968999999999369,0.0,9.968999999999369,3
qm9_hf,29,baseline,forward_energy,Memcpy HtoD (Pageable -> Device),0.0,0.7680000000000291,0.0,2
qm9_hf,29,baseline,forward_energy,aten::index_select,16.750999999999976,1.8880000000000337,7.975999999999999,1
qm9_hf,29,baseline,forward_energy,aten::empty,216.36399999999867,0.0,216.36399999999867,122
qm9_hf,29,baseline,forward_energy,aten::resize_,2.7450000000000045,0.0,2.7450000000000045,2
qm9_hf,29,baseline,forward_energy,cudaLaunchKernel,1873.5330000000004,0.0,1873.5330000000004,1098
qm9_hf,29,baseline,forward_energy,"void at::native::(anonymous namespace)::indexSelectLargeIndex<long, long, unsigned int, 1, 1, -2, true>(at::cuda::detail::TensorInfo<long, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, int, int, unsigned int, unsigned int, long)",0.0,1.8880000000000337,0.0,1
qm9_hf,29,baseline,forward_energy,aten::lift_fresh,0.15899999999999181,0.0,0.15899999999999181,1
qm9_hf,29,baseline,forward_energy,aten::detach_,1.0739999999999554,0.0,0.6599999999999682,1
qm9_hf,29,baseline,forward_energy,detach_,0.41399999999998727,0.0,0.41399999999998727,1
qm9_hf,29,baseline,forward_energy,aten::linalg_norm,16.236999999999966,2.400000000000091,1.350999999999999,1
qm9_hf,29,baseline,forward_energy,aten::linalg_vector_norm,21.906999999999925,4.6400000000001,15.719000000000051,2
qm9_hf,29,baseline,forward_energy,aten::as_strided,419.4169999999905,0.0,419.4169999999905,2299
qm9_hf,29,baseline,forward_energy,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::NormTwoOps<float, float, float>, unsigned int, float, 4, 4> >(at::native::ReduceOp<float, at::native::NormTwoOps<float, float, float>, unsigned int, float, 4, 4>)",0.0,4.6400000000001,0.0,2
qm9_hf,29,baseline,forward_energy,aten::unsqueeze,447.3490000000022,0.0,354.017000000027,500
qm9_hf,29,baseline,forward_energy,aten::mul,3210.1370000000193,896.9129999999948,1910.7080000000087,508
qm9_hf,29,baseline,forward_energy,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1})",0.0,595.176000000001,0.0,280
qm9_hf,29,baseline,forward_energy,aten::sin,7.824999999999932,1.759999999999991,5.416999999999916,1
qm9_hf,29,baseline,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::sin_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::sin_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.759999999999991,0.0,1
qm9_hf,29,baseline,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",0.0,136.41700000000458,0.0,125
qm9_hf,29,baseline,forward_energy,aten::div,142.37900000000116,34.97799999999563,95.89700000000471,23
qm9_hf,29,baseline,forward_energy,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1})",0.0,13.407999999996605,0.0,7
qm9_hf,29,baseline,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>)",0.0,3.520999999999958,0.0,3
qm9_hf,29,baseline,forward_energy,aten::lt,8.115999999999985,1.3769999999999527,5.499000000000024,1
qm9_hf,29,baseline,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::compare_scalar_kernel<float>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, float)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::compare_scalar_kernel<float>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, float)::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.3769999999999527,0.0,1
qm9_hf,29,baseline,forward_energy,aten::rsub,12.375999999999976,1.1200000000000045,1.8809999999999718,1
qm9_hf,29,baseline,forward_energy,aten::sub,14.745000000000005,2.3039999999999736,11.041999999999916,2
qm9_hf,29,baseline,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnOther_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnOther_add<float>, std::array<char*, 2ul>)",0.0,1.1200000000000045,0.0,1
qm9_hf,29,baseline,forward_energy,aten::pow,9.009999999999991,1.1200000000000045,6.351999999999975,1
qm9_hf,29,baseline,forward_energy,aten::result_type,0.25300000000004275,0.0,0.25300000000004275,1
qm9_hf,29,baseline,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.1200000000000045,0.0,1
qm9_hf,29,baseline,forward_energy,aten::add,111.23500000000342,21.183999999998264,79.22400000000152,18
qm9_hf,29,baseline,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul>)",0.0,2.3039999999999736,0.0,2
qm9_hf,29,baseline,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",0.0,21.569999999999027,0.0,16
qm9_hf,29,baseline,forward_energy,aten::where,32.831999999999994,4.127999999999815,8.749000000000024,2
qm9_hf,29,baseline,forward_energy,aten::scalar_tensor,8.353000000000065,0.863999999999919,1.6860000000001492,1
qm9_hf,29,baseline,forward_energy,aten::fill_,100.04199999999685,27.417999999994436,47.95699999999567,31
qm9_hf,29,baseline,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>)",0.0,25.62599999999452,0.0,27
qm9_hf,29,baseline,forward_energy,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1})",0.0,1.6319999999999482,0.0,1
qm9_hf,29,baseline,forward_energy,aten::clamp_min,6.905999999999949,1.2160000000000082,4.381999999999948,1
qm9_hf,29,baseline,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.2160000000000082,0.0,1
qm9_hf,29,baseline,forward_energy,aten::expand_as,11.17100000000164,0.0,3.6910000000023047,6
qm9_hf,29,full_legacy,force_model,aten::clone,1885.67099999999,475.02100000003713,198.6879999999435,222
