dataset,sample_id,modal,natoms,case,repeat_idx,edge_length_norm_ms,edge_length_norm_ms_load,radial_basis_ms,radial_basis_ms_load,cutoff_ms,cutoff_ms_load,radial_combine_ms,radial_combine_ms_load,spherical_harmonics_ms,spherical_harmonics_ms_load,pair_expand_ms,pair_expand_ms_load,conv_weight_nn_ms,conv_weight_nn_ms_load,conv_src_gather_ms,conv_src_gather_ms_load,conv_filter_gather_ms,conv_filter_gather_ms_load,pair_indexing_ms,pair_indexing_ms_load,conv_message_tp_ms,conv_message_tp_ms_load,conv_aggregation_ms,conv_aggregation_ms_load,conv_denominator_ms,conv_denominator_ms_load,top_input_embedding_ms,top_input_embedding_ms_load,top_interaction_other_ms,top_interaction_other_ms_load,top_readout_ms,top_readout_ms_load,top_force_output_ms,top_force_output_ms_load,model_total_ms,model_total_ms_load,other_ms,other_ms_load
iso17,iso17,spice,19,e3nn_baseline,2,0.023237895220518112,340.0,0.03877095878124237,340.0,0.08368701674044132,340.0,0.008984934538602829,2720.0,0.29435218311846256,340.0,0.0,0.0,0.4466939717531204,1700.0,0.07357983849942684,1700.0,0.0,0.0,0.0,0.0,61.71934516169131,1700.0,0.25601591914892197,1700.0,0.05224929191172123,0.0,0.940654193982482,0.0,60.30389713123441,0.0,2.813840052112937,0.0,27.33473409898579,0.0,155.21935210563242,0.0,62.82365112565458,0.0
iso17,iso17,spice,19,e3nn_baseline,3,0.02179318107664585,340.0,0.03824196755886078,340.0,0.07940898649394512,340.0,0.008802162483334541,2720.0,0.2850450109690428,340.0,0.0,0.0,0.44792331755161285,1700.0,0.06850296631455421,1700.0,0.0,0.0,0.0,0.0,60.95273117534816,1700.0,0.2519299741834402,1700.0,0.0527708325535059,0.0,0.9336608927696943,0.0,60.20604050718248,0.0,2.7902990113943815,0.0,27.286021038889885,0.0,154.25829496234655,0.0,62.06595781259239,0.0
iso17,iso17,spice,19,e3nn_baseline,4,0.02218899317085743,340.0,0.038925791159272194,340.0,0.08276011794805527,340.0,0.01333584077656269,2720.0,0.2801551017910242,340.0,0.0,0.0,0.43945806100964546,1700.0,0.0687639694660902,1700.0,0.0,0.0,0.0,0.0,61.33237318135798,1700.0,0.25151576846838,1700.0,0.05192379467189312,0.0,0.9283367544412613,0.0,60.472296085208654,0.0,2.7944690082222223,0.0,27.397791855037212,0.0,155.02473409287632,0.0,62.440753914415836,0.0
iso17,iso17,spice,19,e3nn_pair_full,0,0.019222963601350784,170.0,0.03897608257830143,170.0,0.08578598499298096,170.0,0.008838949725031853,1360.0,0.2914769574999809,170.0,0.07387902587652206,12070.0,0.4571776371449232,850.0,0.0941429752856493,1700.0,0.08203717879951,1700.0,0.22717122919857502,4250.0,8.09022900648415,1700.0,0.4591490142047405,1700.0,0.04842760972678661,0.0,0.955421943217516,0.0,60.333557426929474,0.0,2.770343329757452,0.0,40.069259935989976,0.0,115.54413195699453,0.0,10.271870763972402,0.0
iso17,iso17,spice,19,e3nn_pair_full,1,0.018747057765722275,170.0,0.03881496377289295,170.0,0.08637993596494198,170.0,0.008773989975452423,1360.0,0.28500892221927643,170.0,0.07768301293253899,12070.0,0.4578095395117998,850.0,0.09374087676405907,1700.0,0.08174125105142593,1700.0,0.22698775865137577,4250.0,7.9806779976934195,1700.0,0.43529411777853966,1700.0,0.04902714863419533,0.0,0.9530510287731886,0.0,60.514748794957995,0.0,2.7948589995503426,0.0,40.11634783819318,0.0,115.65421498380601,0.0,10.153351817280054,0.0
iso17,iso17,spice,19,e3nn_pair_full,2,0.019549857825040817,170.0,0.03822101280093193,170.0,0.08365791290998459,170.0,0.008713919669389725,1360.0,0.2896939404308796,170.0,0.07448112592101097,12070.0,0.4606172442436218,850.0,0.09460351429879665,1700.0,0.07817358709871769,1700.0,0.2276760060340166,4250.0,8.073142962530255,1700.0,0.4435910377651453,1700.0,0.04932796582579613,0.0,0.9574100840836763,0.0,60.2041888050735,0.0,2.7795080095529556,0.0,39.92150002159178,0.0,115.24915206246078,0.0,10.262002004310489,0.0
iso17,iso17,spice,19,e3nn_pair_full,3,0.019110972061753273,170.0,0.037461984902620316,170.0,0.08099083788692951,170.0,0.009014038369059563,1360.0,0.2863779664039612,170.0,0.07298169657588005,12070.0,0.4595750942826271,850.0,0.09453785605728626,1700.0,0.07795565761625767,1700.0,0.22604037076234818,4250.0,8.092377567663789,1700.0,0.4359267186373472,1700.0,0.04835892468690872,0.0,0.9302427060902119,0.0,60.46949862502515,0.0,2.787807723507285,0.0,40.0020950473845,0.0,115.56508601643145,0.0,10.260318173095584,0.0
iso17,iso17,spice,19,e3nn_pair_full,4,0.01911493018269539,170.0,0.03841007128357887,170.0,0.08438108488917351,170.0,0.008969102054834366,1360.0,0.2886229194700718,170.0,0.07404969073832035,12070.0,0.45548914931714535,850.0,0.09403843432664871,1700.0,0.07751374505460262,1700.0,0.2273228019475937,4250.0,8.153759874403477,1700.0,0.450668390840292,1700.0,0.04790211096405983,0.0,0.9395829401910305,0.0,60.3999390732497,0.0,2.7788300067186356,0.0,39.97374093160033,0.0,115.58608594350517,0.0,10.3603380266577,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,0,0.022356165573000908,1142.0,0.03887503407895565,1142.0,0.08087698370218277,1142.0,0.008604023605585098,9136.0,0.2879360690712929,1142.0,0.0,0.0,0.47047343105077744,5710.0,0.08711661212146282,5710.0,0.0,0.0,0.0,0.0,61.7117069195956,5710.0,0.35721599124372005,5710.0,0.057762255892157555,0.0,0.950610963627696,0.0,60.219913022592664,0.0,2.819027053192258,0.0,27.227409183979034,0.0,155.1453908905387,0.0,62.95960629358888,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,1,0.02217688597738743,1142.0,0.0392391812056303,1142.0,0.08295290172100067,1142.0,0.008978880941867828,9136.0,0.3126950468868017,1142.0,0.0,0.0,0.48426189459860325,5710.0,0.08860696107149124,5710.0,0.0,0.0,0.0,0.0,61.35698291473091,5710.0,0.3657727502286434,5710.0,0.05366397090256214,0.0,0.949453329667449,0.0,60.40694331750274,0.0,2.777708228677511,0.0,27.252627070993185,0.0,155.06479796022177,0.0,62.645545694977045,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,2,0.022002030164003372,1142.0,0.03894604742527008,1142.0,0.08361018262803555,1142.0,0.008760020136833191,9136.0,0.28550601564347744,1142.0,0.0,0.0,0.4675800446420908,5710.0,0.0869890209287405,5710.0,0.0,0.0,0.0,0.0,61.68485595844686,5710.0,0.3603557124733925,5710.0,0.053128693252801895,0.0,0.9331193286925554,0.0,60.395332518965006,0.0,2.7939758729189634,0.0,27.133865980431437,0.0,155.1910920534283,0.0,62.94309510849416,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,3,0.022744061425328255,1142.0,0.04023592919111252,1142.0,0.08228281512856483,1142.0,0.01347600482404232,9136.0,0.2986281178891659,1142.0,0.0,0.0,0.4756187554448843,5710.0,0.0871031079441309,5710.0,0.0,0.0,0.0,0.0,61.57794059254229,5710.0,0.3600458148866892,5710.0,0.05274033173918724,0.0,0.9292718023061752,0.0,60.355932684615254,0.0,2.796771237626672,0.0,27.244223980233073,0.0,155.2221029996872,0.0,62.8488278016448,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,4,0.022767111659049988,1142.0,0.04479498602449894,1142.0,0.10897102765738964,1142.0,0.008746050298213959,9136.0,0.29315310530364513,1142.0,0.0,0.0,0.46531460247933865,5710.0,0.08810311555862427,5710.0,0.0,0.0,0.0,0.0,61.414750292897224,5710.0,0.3660540096461773,5710.0,0.05419016815721989,0.0,0.9380169212818146,0.0,60.44884887523949,0.0,2.7805601712316275,0.0,27.15335600078106,0.0,155.03729810006917,0.0,62.68061441369355,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,0,0.018841121345758438,571.0,0.038942089304327965,571.0,0.0826988834887743,571.0,0.00882800668478012,4568.0,0.2940250560641289,571.0,0.07445132359862328,40541.0,0.45891106128692627,2855.0,0.1086012925952673,5710.0,0.07899757474660873,5710.0,0.2672146074473858,14275.0,9.52869188040495,5710.0,0.5194107070565224,5710.0,0.05034683272242546,0.0,0.9861961007118225,0.0,60.79699727706611,0.0,2.777407644316554,0.0,40.04866792820394,0.0,117.60066100396216,0.0,11.846260167658329,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,1,0.019600149244070053,571.0,0.039286911487579346,571.0,0.08354499004781246,571.0,0.009190989658236504,4568.0,0.29599503614008427,571.0,0.08180015720427036,40541.0,0.4620624240487814,2855.0,0.10891095735132694,5710.0,0.08331146091222763,5710.0,0.26091490872204304,14275.0,9.580979822203517,5710.0,0.5175301339477301,5710.0,0.050286296755075455,0.0,1.0019030887633562,0.0,60.87055034004152,0.0,2.7795799542218447,0.0,40.13648699037731,0.0,117.84684704616666,0.0,11.896106880158186,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,2,0.019837869331240654,571.0,0.03946409560739994,571.0,0.08372985757887363,571.0,0.00882800668478012,4568.0,0.295424135401845,571.0,0.07551908493041992,40541.0,0.4599043168127537,2855.0,0.10999827645719051,5710.0,0.07933215238153934,5710.0,0.26434333994984627,14275.0,9.587448555976152,5710.0,0.5201951134949923,5710.0,0.05040271207690239,0.0,0.9922592435032129,0.0,60.86204317398369,0.0,2.7892370708286762,0.0,39.97937892563641,0.0,117.67425807192922,0.0,11.910943780094385,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,3,0.01940806396305561,571.0,0.04015304148197174,571.0,0.08396385237574577,571.0,0.008906004950404167,4568.0,0.2969179768115282,571.0,0.07853121496737003,40541.0,0.4638112150132656,2855.0,0.10851910337805748,5710.0,0.07955613546073437,5710.0,0.26302458718419075,14275.0,9.580840356647968,5710.0,0.5303341895341873,5710.0,0.051466748118400574,0.0,0.9732001926749945,0.0,60.61817309819162,0.0,2.7825632132589817,0.0,40.10654194280505,0.0,117.5736770965159,0.0,11.927374172955751,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,4,0.019830884411931038,571.0,0.03977701999247074,571.0,0.08454686030745506,571.0,0.008750008419156075,4568.0,0.29388791881501675,571.0,0.07478496991097927,40541.0,0.46272133477032185,2855.0,0.10943622328341007,5710.0,0.07958873175084591,5710.0,0.263177789747715,14275.0,9.570264955982566,5710.0,0.5219136364758015,5710.0,0.05026394501328468,0.0,0.9676921181380749,0.0,60.77393121086061,0.0,2.7692834846675396,0.0,40.1671149302274,0.0,117.70906508900225,0.0,11.898386059328914,0.0
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,0,0.025416957214474678,1312.0,0.041479943320155144,1312.0,0.08790101855993271,1312.0,0.008899020031094551,10496.0,0.2923719584941864,1312.0,0.0,0.0,0.4727826453745365,6560.0,0.09171711280941963,6560.0,0.0,0.0,0.0,0.0,61.488097300753,6560.0,0.40685199201107025,6560.0,0.05866703577339649,0.0,0.934540992602706,0.0,60.26784307323396,0.0,2.830095821991563,0.0,27.23886794410646,0.0,155.11455200612545,0.0,62.80620698817074,0.0
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,1,0.02388283610343933,1312.0,0.04175887443125248,1312.0,0.08556898683309555,1312.0,0.009154900908470154,10496.0,0.29042200185358524,1312.0,0.0,0.0,0.4773070104420185,6560.0,0.09366404265165329,6560.0,0.0,0.0,0.0,0.0,61.614556005224586,6560.0,0.41359406895935535,6560.0,0.060074031352996826,0.0,0.9842088911682367,0.0,60.64473302103579,0.0,2.80750822275877,0.0,27.396666118875146,0.0,155.812632991001,0.0,62.94605717994273,0.0
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,2,0.02277991734445095,1312.0,0.03883708268404007,1312.0,0.08582393638789654,1312.0,0.008850125595927238,10496.0,0.2816920168697834,1312.0,0.0,0.0,0.4771989770233631,6560.0,0.09126216173171997,6560.0,0.0,0.0,0.0,0.0,61.604103771969676,6560.0,0.41298079304397106,6560.0,0.055173877626657486,0.0,0.9264661930501461,0.0,60.258593410253525,0.0,2.794993808493018,0.0,27.15433412231505,0.0,155.0561678595841,0.0,62.92433477938175,0.0
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,3,0.022017862647771835,1312.0,0.03723404370248318,1312.0,0.08009513840079308,1312.0,0.009102979674935341,10496.0,0.28592580929398537,1312.0,0.0,0.0,0.47477218322455883,6560.0,0.0904519110918045,6560.0,0.0,0.0,0.0,0.0,61.11625605262816,6560.0,0.4106920678168535,6560.0,0.05525490269064903,0.0,0.9370739571750164,0.0,60.105015290901065,0.0,2.7872934006154537,0.0,27.29603205807507,0.0,154.5541079249233,0.0,62.437934800982475,0.0
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,4,0.024180160835385323,1312.0,0.040065962821245193,1312.0,0.08135405369102955,1312.0,0.00878889113664627,10496.0,0.2906371373683214,1312.0,0.0,0.0,0.471845967695117,6560.0,0.09028473868966103,6560.0,0.0,0.0,0.0,0.0,61.667933128774166,6560.0,0.41621970012784004,6560.0,0.055492622777819633,0.0,0.9548361413180828,0.0,60.344149358570576,0.0,2.7797608636319637,0.0,26.977989822626114,0.0,155.03154206089675,0.0,62.98259296454489,0.0
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,0,0.0199188943952322,656.0,0.039977021515369415,656.0,0.0848500058054924,656.0,0.009029172360897064,5248.0,0.30040391720831394,656.0,0.07673422805964947,46576.0,0.48516737297177315,3280.0,0.11251005344092846,6560.0,0.07981108501553535,6560.0,0.2699466422200203,16400.0,7.967176148667932,6560.0,0.5439568776637316,6560.0,0.05123927257955074,0.0,0.9756968356668949,0.0,60.78539276495576,0.0,2.7898068074136972,0.0,39.89791008643806,0.0,115.96005596220493,0.0,10.352678829804063,0.0
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,1,0.01978897489607334,656.0,0.039529986679553986,656.0,0.08407118730247021,656.0,0.009007984772324562,5248.0,0.2968569751828909,656.0,0.08075800724327564,46576.0,0.46121072955429554,3280.0,0.11229421943426132,6560.0,0.07921294309198856,6560.0,0.2740337513387203,16400.0,7.97163718380034,6560.0,0.5483333952724934,6560.0,0.051650917157530785,0.0,1.001313328742981,0.0,60.83239521831274,0.0,2.7872039936482906,0.0,39.96393387205899,0.0,116.06779810972512,0.0,10.3308679535985,0.0
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,2,0.020212959498167038,656.0,0.04031299613416195,656.0,0.08208793587982655,656.0,0.009181909263134003,5248.0,0.3081399481743574,656.0,0.07711583748459816,46576.0,0.4714652895927429,3280.0,0.11404580436646938,6560.0,0.07967790588736534,6560.0,0.26991451159119606,16400.0,8.115220116451383,6560.0,0.5438006483018398,6560.0,0.05156826227903366,0.0,0.977490097284317,0.0,60.68664393387735,0.0,2.7908384799957275,0.0,39.942340925335884,0.0,116.06068396940827,0.0,10.492777219042182,0.0
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,3,0.01980992965400219,656.0,0.04034209996461868,656.0,0.08451007306575775,656.0,0.009234994649887085,5248.0,0.3039108123630285,656.0,0.07765996269881725,46576.0,0.4713018424808979,3280.0,0.11304556392133236,6560.0,0.07985974662005901,6560.0,0.27517369017004967,16400.0,7.9769769217818975,6560.0,0.5416800267994404,6560.0,0.0523529015481472,0.0,0.9897989220917225,0.0,60.58565410785377,0.0,2.7658999897539616,0.0,39.94878684170544,0.0,115.81905581988394,0.0,10.358762461692095,0.0
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,4,0.019863015040755272,656.0,0.03988598473370075,656.0,0.0826600007712841,656.0,0.008770031854510307,5248.0,0.29981695115566254,656.0,0.07756287232041359,46576.0,0.462179072201252,3280.0,0.11140597052872181,6560.0,0.08048792369663715,6560.0,0.2705915831029415,16400.0,8.032945217564702,6560.0,0.5534496158361435,6560.0,0.05223206244409084,0.0,0.9968029335141182,0.0,60.7737023383379,0.0,2.7837250381708145,0.0,39.76004011929035,0.0,115.8901578746736,0.0,10.416434844955802,0.0
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,0,0.022579915821552277,3740.0,0.03968109376728535,3740.0,0.08583883754909039,3740.0,0.008617062121629715,29920.0,0.28759706765413284,3740.0,0.0,0.0,0.5712681449949741,18700.0,0.14794501475989819,18700.0,0.0,0.0,0.0,0.0,64.13857499137521,18700.0,0.9435347747057676,18700.0,0.0633669551461935,0.0,0.9458782151341438,0.0,60.393615160137415,0.0,2.7882582508027554,0.0,45.730639016255736,0.0,177.02080914750695,0.0,66.16007653065026,0.0
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,1,0.023538945242762566,3740.0,0.03901100717484951,3740.0,0.08772080764174461,3740.0,0.009178882464766502,29920.0,0.31766085885465145,3740.0,0.0,0.0,0.5673009436577559,18700.0,0.14713918790221214,18700.0,0.0,0.0,0.0,0.0,64.52554930001497,18700.0,0.9465811308473349,18700.0,0.06355508230626583,0.0,0.9535658173263073,0.0,60.53931009955704,0.0,2.7716998010873795,0.0,45.74056598357856,0.0,177.57510393857956,0.0,66.53914181515574,0.0
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,2,0.02263300120830536,3740.0,0.03960891626775265,3740.0,0.0820280984044075,3740.0,0.008761882781982422,29920.0,0.2908690366894007,3740.0,0.0,0.0,0.5757259204983711,18700.0,0.14690333046019077,18700.0,0.0,0.0,0.0,0.0,64.10329975187778,18700.0,0.9497429709881544,18700.0,0.06378977559506893,0.0,0.9507606737315655,0.0,60.202473076060414,0.0,2.7808283921331167,0.0,45.46581511385739,0.0,176.54050514101982,0.0,66.12743204459548,0.0
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,3,0.02596108242869377,3740.0,0.04453794099390507,3740.0,0.09201699867844582,3740.0,0.01027202233672142,29920.0,0.3303939010947943,3740.0,0.0,0.0,0.5717314779758453,18700.0,0.14612125232815742,18700.0,0.0,0.0,0.0,0.0,64.87745582126081,18700.0,0.9442868176847696,18700.0,0.0637965276837349,0.0,1.093488186597824,0.0,60.677222441881895,0.0,2.7748639695346355,0.0,45.53359095007181,0.0,178.05033503100276,0.0,66.88820105046034,0.0
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,4,0.025860965251922607,3740.0,0.044618034735322,3740.0,0.09200605563819408,3740.0,0.009820796549320221,29920.0,0.318493926897645,3740.0,0.0,0.0,0.568085815757513,18700.0,0.14716573059558868,18700.0,0.0,0.0,0.0,0.0,64.58212807774544,18700.0,0.9397612884640694,18700.0,0.0641003716737032,0.0,1.07674696482718,0.0,60.50725933164358,0.0,2.7907590847462416,0.0,45.657597947865725,0.0,177.69697378389537,0.0,66.59558019600809,0.0
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,0,0.02033403143286705,1870.0,0.03931112587451935,1870.0,0.0841580331325531,1870.0,0.009573064744472504,14960.0,0.2946730237454176,1870.0,0.07781875319778919,132770.0,0.5056972149759531,9350.0,0.16019213944673538,18700.0,0.08161203004419804,18700.0,0.3299824893474579,46750.0,9.30103613063693,18700.0,1.1074249632656574,18700.0,0.05712499842047691,0.0,1.0733150411397219,0.0,62.54017795436084,0.0,2.7679218910634518,0.0,39.864394813776016,0.0,119.81058400124311,0.0,12.38565193489194,0.0
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,1,0.020993873476982117,1870.0,0.04400988109409809,1870.0,0.0932461116462946,1870.0,0.010107876732945442,14960.0,0.3261470701545477,1870.0,0.10451534762978554,132770.0,0.5158800631761551,9350.0,0.1601995900273323,18700.0,0.080539146438241,18700.0,0.3304143901914358,46750.0,9.38643584959209,18700.0,1.111774705350399,18700.0,0.05721184425055981,0.0,1.67934806086123,0.0,62.44433578103781,0.0,2.803384093567729,0.0,39.64445204474032,0.0,120.35800120793283,0.0,12.491501867771149,0.0
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,2,0.020911917090415955,1870.0,0.04016188904643059,1870.0,0.08543604053556919,1870.0,0.009009148925542831,14960.0,0.30826195143163204,1870.0,0.08013914339244366,132770.0,0.5063200369477272,9350.0,0.1606498844921589,18700.0,0.08068513125181198,18700.0,0.33094524405896664,46750.0,9.351520799100399,18700.0,1.1194250546395779,18700.0,0.05757971666753292,0.0,1.4378163032233715,0.0,62.55778460763395,0.0,2.7794523630291224,0.0,39.72681611776352,0.0,120.14817097224295,0.0,12.44273316115141,0.0
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,3,0.02112402580678463,1870.0,0.04001404158771038,1870.0,0.08615315891802311,1870.0,0.009129056707024574,14960.0,0.31781592406332493,1870.0,0.0843084417283535,132770.0,0.5090187769383192,9350.0,0.16064802184700966,18700.0,0.08123903535306454,18700.0,0.33177947625517845,46750.0,9.280746337026358,18700.0,1.1095546651631594,18700.0,0.057016266509890556,0.0,1.2359910178929567,0.0,62.36132886260748,0.0,2.789255930110812,0.0,40.00287898816168,0.0,120.00266695395112,0.0,12.387276859954,0.0
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,4,0.022823922336101532,1870.0,0.045073917135596275,1870.0,0.09504402987658978,1870.0,0.010197050869464874,14960.0,0.3283051773905754,1870.0,0.09095785208046436,132770.0,0.5605288315564394,9350.0,0.17270632088184357,18700.0,0.09497650898993015,18700.0,0.38077286444604397,46750.0,10.393763892352581,18700.0,1.2710918672382832,18700.0,0.07646903395652771,0.0,1.6583479009568691,0.0,72.57726974785328,0.0,3.7670109886676073,0.0,42.92500205338001,0.0,136.33870310150087,0.0,14.034552033990622,0.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,0,0.025728950276970863,6872.0,0.04513491876423359,6872.0,0.0925001222640276,6872.0,0.010329065844416618,54976.0,0.34497608430683613,6872.0,0.0,0.0,0.6708528380841017,34360.0,0.22241822443902493,34360.0,0.0,0.0,0.0,0.0,68.36483557708561,34360.0,1.4971646014600992,34360.0,0.07390021346509457,0.0,1.1061627883464098,0.0,60.412177350372076,0.0,2.7670518029481173,0.0,88.95495091564953,0.0,225.46526393853128,0.0,71.11897831782699,0.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,1,0.02672988921403885,6872.0,0.04496285691857338,6872.0,0.09058485738933086,6872.0,0.010207993909716606,54976.0,0.3188331611454487,6872.0,0.0,0.0,0.6619677878916264,34360.0,0.21963706240057945,34360.0,0.0,0.0,0.0,0.0,68.28387617133558,34360.0,1.4953240752220154,34360.0,0.0721239484846592,0.0,1.0722908191382885,0.0,60.489116003736854,0.0,2.7928310446441174,0.0,89.01297789998353,0.0,225.46232398599386,0.0,71.02390727959573,0.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,2,0.02970290370285511,6872.0,0.04395400173962116,6872.0,0.09652716107666492,6872.0,0.01026783138513565,54976.0,0.3178801853209734,6872.0,0.0,0.0,0.653702998533845,34360.0,0.2225853968411684,34360.0,0.0,0.0,0.0,0.0,68.86749831028283,34360.0,1.507410081103444,34360.0,0.07218192331492901,0.0,1.0777032002806664,0.0,60.76999520882964,0.0,2.7949789073318243,0.0,89.47397815063596,0.0,226.82675113901496,0.0,71.60773384384811,0.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,3,0.025816960260272026,6872.0,0.04396704025566578,6872.0,0.09217718616127968,6872.0,0.010054092854261398,54976.0,0.32685999758541584,6872.0,0.0,0.0,0.6591591518372297,34360.0,0.24557020515203476,34360.0,0.0,0.0,0.0,0.0,68.3381650596857,34360.0,1.4967252500355244,34360.0,0.07261289283633232,0.0,1.10238092020154,0.0,60.427061980590224,0.0,2.7764199767261744,0.0,89.00917693972588,0.0,225.53205396980047,0.0,71.12802704796195,0.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,4,0.025518937036395073,6872.0,0.04399497993290424,6872.0,0.09062583558261395,6872.0,0.010052928701043129,54976.0,0.325219938531518,6872.0,0.0,0.0,0.6605254020541906,34360.0,0.22350181825459003,34360.0,0.0,0.0,0.0,0.0,68.70958185754716,34360.0,1.5060347504913807,34360.0,0.07334817200899124,0.0,1.0847779922187328,0.0,60.66648499108851,0.0,2.7796572539955378,0.0,89.33056402020156,0.0,226.42769594676793,0.0,71.47346995770931,0.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,0,0.02206512726843357,3436.0,0.04385598003864288,3436.0,0.09141885675489902,3436.0,0.01006200909614563,27488.0,0.33332500606775284,3436.0,0.087325694039464,243956.0,0.5728318355977535,17180.0,0.22238818928599358,34360.0,0.08456711657345295,34360.0,0.4363458137959242,85900.0,13.451918493956327,34360.0,1.7888231668621302,34360.0,0.059324782341718674,0.0,1.3188840821385384,0.0,62.61011795140803,0.0,2.778847934678197,0.0,77.99181784503162,0.0,163.4670791681856,0.0,17.477195942774415,0.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,1,0.021212967112660408,3436.0,0.04447507672011852,3436.0,0.0919948797672987,3436.0,0.009677140042185783,27488.0,0.32179802656173706,3436.0,0.08483207784593105,243956.0,0.5773978773504496,17180.0,0.22175791673362255,34360.0,0.08462369441986084,34360.0,0.43240352533757687,85900.0,13.473576866090298,34360.0,1.7843600362539291,34360.0,0.05954783409833908,0.0,1.5900807920843363,0.0,62.77903029695153,0.0,2.7898140251636505,0.0,77.47657084837556,0.0,163.3549458347261,0.0,17.475379863753915,0.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,2,0.0221088994294405,3436.0,0.04821387119591236,3436.0,0.0920100137591362,3436.0,0.009967014193534851,27488.0,0.3249321598559618,3436.0,0.11142599396407604,243956.0,0.6734679918736219,17180.0,0.22212346084415913,34360.0,0.0857342965900898,34360.0,0.44255610555410385,85900.0,13.576742960140109,34360.0,1.7970625776797533,34360.0,0.06029917858541012,0.0,1.8568108789622784,0.0,63.02489130757749,0.0,2.8030588291585445,0.0,77.84950197674334,0.0,164.62326096370816,0.0,17.737620742991567,0.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,3,0.020324019715189934,3436.0,0.040763989090919495,3436.0,0.0930391252040863,3436.0,0.009509967640042305,27488.0,0.3124538343399763,3436.0,0.08160504512488842,243956.0,0.5701631307601929,17180.0,0.22203754633665085,34360.0,0.08397013880312443,34360.0,0.4360566381365061,85900.0,13.543855864554644,34360.0,1.7869537696242332,34360.0,0.06041722372174263,0.0,1.5412869397550821,0.0,62.78668437153101,0.0,2.777821384370327,0.0,78.36233405396342,0.0,164.25447515212,0.0,17.55915186367929,0.0
