dataset,sample_id,modal,natoms,case,stage,mean_ms,std_ms,share_mean
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,model_total_ms,155.77879026532173,0.16822616354587222,1.0
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,spherical_harmonics_ms,0.2941712271422148,0.004083477698775541,0.002522133989177492
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,radial_basis_ms,0.03991164267063141,0.0008768472198039084,0.0003421901982780991
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,cutoff_ms,0.08371761068701744,0.0007150243941675386,0.0007177691491370029
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,conv_weight_nn_ms,0.4832537844777107,0.0051622704625335835,0.004143269914839953
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,pair_expand_ms,0.07681683637201786,0.0010252830188124096,0.0006586040240478341
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,pair_indexing_ms,0.2957797609269619,0.0019524173164203586,0.00253592506511195
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,conv_message_tp_ms,8.33713561296463,0.02271310630264771,0.07148004686289287
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,conv_aggregation_ms,0.6530861370265484,0.005938908171225812,0.00559936048150275
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,top_force_output_ms,39.945552591234446,0.14311209043011355,0.3424809315498541
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,other_ms,10.874703014269471,0.020041030706439724,0.09323637243842467
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,model_total_ms,116.63584425114095,0.30648541271840335,1.0
iso17,iso17,spice,19,e3nn_baseline,spherical_harmonics_ms,0.28747464530169964,0.005256825352528654,0.001857466979808437
iso17,iso17,spice,19,e3nn_baseline,radial_basis_ms,0.03898041322827339,0.0007273325607966552,0.00025186510050240505
iso17,iso17,spice,19,e3nn_baseline,cutoff_ms,0.08165664039552212,0.001487025992795886,0.0005276100542974644
iso17,iso17,spice,19,e3nn_baseline,conv_weight_nn_ms,0.4444465506821871,0.0030702820422368036,0.0028717134038569714
iso17,iso17,spice,19,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
iso17,iso17,spice,19,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
iso17,iso17,spice,19,e3nn_baseline,conv_message_tp_ms,61.296635726466775,0.24942660752258594,0.3960574565307065
iso17,iso17,spice,19,e3nn_baseline,conv_aggregation_ms,0.2556649502366781,0.004483630717282014,0.0016519342165310228
iso17,iso17,spice,19,e3nn_baseline,top_force_output_ms,27.32301321811974,0.042132227370582545,0.17654285576477174
iso17,iso17,spice,19,e3nn_baseline,other_ms,62.40492393262684,0.24738233266885842,0.4032184663126056
iso17,iso17,spice,19,e3nn_baseline,model_total_ms,154.76702866144478,0.33249724459669217,1.0
iso17,iso17,spice,19,e3nn_pair_full,spherical_harmonics_ms,0.288236141204834,0.002308480982817546,0.0024951246920649436
iso17,iso17,spice,19,e3nn_pair_full,radial_basis_ms,0.0383768230676651,0.0005316747859300975,0.0003322101053631952
iso17,iso17,spice,19,e3nn_pair_full,cutoff_ms,0.08423915132880211,0.001891305194551577,0.0007292187081068392
iso17,iso17,spice,19,e3nn_pair_full,conv_weight_nn_ms,0.45813373290002346,0.00180324119306098,0.003965848225862813
iso17,iso17,spice,19,e3nn_pair_full,pair_expand_ms,0.07461491040885448,0.0016099402554213384,0.0006459061815743739
iso17,iso17,spice,19,e3nn_pair_full,pair_indexing_ms,0.22703963331878185,0.0005483956269748748,0.001965375309297135
iso17,iso17,spice,19,e3nn_pair_full,conv_message_tp_ms,8.078037481755018,0.05584080504914221,0.06992777068101767
iso17,iso17,spice,19,e3nn_pair_full,conv_aggregation_ms,0.44492585584521294,0.009064342556057536,0.0038515138470043473
iso17,iso17,spice,19,e3nn_pair_full,top_force_output_ms,40.016588754951954,0.06901304041720588,0.3464047855946472
iso17,iso17,spice,19,e3nn_pair_full,other_ms,10.261576157063246,0.06568737688209925,0.08882963788638173
iso17,iso17,spice,19,e3nn_pair_full,model_total_ms,115.51973419263959,0.14025289019092868,1.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,spherical_harmonics_ms,0.2955836709588766,0.009674920608971224,0.0019053671135890657
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,radial_basis_ms,0.0404182355850935,0.0022417920566512764,0.00026054070112637166
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,cutoff_ms,0.08773878216743469,0.010654671171434307,0.000565574510885086
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,conv_weight_nn_ms,0.4726497456431389,0.006751289673020277,0.003046755859933706
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,conv_message_tp_ms,61.549247335642576,0.1418881108791865,0.3967536885885981
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,conv_aggregation_ms,0.3618888556957245,0.0034645673301169615,0.0023327781341241417
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,top_force_output_ms,27.202296443283558,0.04898905049913133,0.17534920277901364
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,other_ms,62.81553786247969,0.13056527712012117,0.40491634628297557
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,model_total_ms,155.13213640078902,0.07109740959473951,1.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,spherical_harmonics_ms,0.2952500246465206,0.0011595948800748282,0.002508903487974168
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,radial_basis_ms,0.03952463157474995,0.0004142776520426625,0.0003358627527212051
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,cutoff_ms,0.08369688875973225,0.0006023115284952887,0.0007112189622787649
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,conv_weight_nn_ms,0.46148207038640976,0.0018109055971134475,0.003921469532191107
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,pair_expand_ms,0.07701735012233257,0.002792126159964591,0.0006544592116047602
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,pair_indexing_ms,0.26373504661023617,0.0020613505243769433,0.0022411032111974757
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,conv_message_tp_ms,9.56964511424303,0.021205297263552633,0.08131859102990334
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,conv_aggregation_ms,0.5218767561018467,0.004457173640912972,0.004434676729474059
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,top_force_output_ms,40.08763814345002,0.06678152293947459,0.34064693231832827
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,other_ms,11.895814212039113,0.027155987664607386,0.10108534217603941
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,model_total_ms,117.68090166151524,0.09624017568703827,1.0
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,spherical_harmonics_ms,0.28820978477597237,0.003893776509968742,0.0018580537883776777
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,radial_basis_ms,0.03987518139183521,0.00168601394350009,0.00025707049434472664
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,cutoff_ms,0.08414862677454948,0.0029375137726591195,0.0005424960671851064
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,conv_weight_nn_ms,0.4747813567519188,0.0022286881602272737,0.0030608582538226912
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,conv_message_tp_ms,61.49818925186992,0.19977332492659924,0.3964714230872655
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,conv_aggregation_ms,0.41206772439181805,0.003146382681580062,0.0026565510153290844
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,top_force_output_ms,27.212778013199568,0.14139868366168692,0.17543750403550343
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,other_ms,62.81942534260452,0.19968727713265044,0.40498927311667715
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,model_total_ms,155.11380056850612,0.40291715423424174,1.0
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,spherical_harmonics_ms,0.30182572081685066,0.0038720069242237027,0.00260285349428481
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,radial_basis_ms,0.04000961780548096,0.00029965862843675154,0.00034503081191409804
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,cutoff_ms,0.0836358405649662,0.0010748282370507856,0.000721250128295282
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,conv_weight_nn_ms,0.4702648613601923,0.00862506230935052,0.004055421566850116
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,pair_expand_ms,0.07796618156135082,0.0014346786018529917,0.0006723567082480276
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,pair_indexing_ms,0.27193203568458557,0.0022241643956392465,0.002345059418309486
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,conv_message_tp_ms,8.01279111765325,0.056488787969014874,0.06909988089521917
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,conv_aggregation_ms,0.5462441127747297,0.004202790016086822,0.004710643592005077
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,top_force_output_ms,39.902602368965745,0.07459185505687825,0.34410794323967825
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,other_ms,10.390304261818528,0.05852648522091867,0.08960283332170822
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,model_total_ms,115.95955034717917,0.09643637356130899,1.0
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,spherical_harmonics_ms,0.30900295823812485,0.016790839335233145,0.0017420714171221337
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,radial_basis_ms,0.041491398587822914,0.0025310297912547624,0.00023391678820293546
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,cutoff_ms,0.08792215958237648,0.0038096363260929017,0.0004956803067952352
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,conv_weight_nn_ms,0.5708224605768919,0.0029986387816097063,0.0032181358343372594
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,conv_message_tp_ms,64.44540158845484,0.29084871527736705,0.3633249749851515
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,conv_aggregation_ms,0.9447813965380192,0.003312292979711383,0.005326410710506094
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,top_force_output_ms,45.625641802325845,0.10887709341721115,0.25722448394954556
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,other_ms,66.46208632737398,0.28584447683670466,0.3746944740380055
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,model_total_ms,177.3767454084009,0.5332173487898019,1.0
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,spherical_harmonics_ms,0.31504062935709953,0.012391879237599518,0.0025544188583033933
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,radial_basis_ms,0.04171417094767094,0.0023508646957578734,0.0003382276919160202
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,cutoff_ms,0.08880747482180595,0.004441292287078301,0.0007200705791696095
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,conv_weight_nn_ms,0.5194889847189188,0.02083531949436465,0.0042121311843328615
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,pair_expand_ms,0.08754790760576725,0.00958709668380377,0.000709857730571269
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,pair_indexing_ms,0.34077889285981655,0.020005964888336683,0.0027631103715392903
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,conv_message_tp_ms,9.542700601741672,0.42715310316669136,0.07737431970592508
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,conv_aggregation_ms,1.1438542511314154,0.06374770343049518,0.009274622375543282
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,top_force_output_ms,40.43270880356431,1.252109684170985,0.3278373144152266
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,other_ms,12.748343171551824,0.6442999280027181,0.10336637619087279
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,model_total_ms,123.33162524737418,6.506006303861289,1.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,spherical_harmonics_ms,0.3267538733780384,0.009755954198333966,0.0014461795093350905
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,radial_basis_ms,0.04440275952219963,0.0005305252622109241,0.00019652211101609733
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,cutoff_ms,0.0924830324947834,0.002167997192260778,0.0004093205236480493
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,conv_weight_nn_ms,0.6612416356801987,0.005560274962096529,0.0029265884267990283
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,conv_message_tp_ms,68.51279139518738,0.23209090570909152,0.303230667225899
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,conv_aggregation_ms,1.5005317516624928,0.005109627404014796,0.006641201372539992
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,top_force_output_ms,89.15632958523929,0.20688896767985898,0.3945968739122679
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,other_ms,71.27042328938842,0.22759120006443684,0.31543566635399956
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,model_total_ms,225.9428177960217,0.5734289642383389,1.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,spherical_harmonics_ms,0.3193724434822798,0.010049010022484093,0.0019503920822085711
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,radial_basis_ms,0.04337220452725887,0.0030426319395219954,0.0002648719575663391
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,cutoff_ms,0.09116497822105885,0.0019719141668445585,0.0005567401174576777
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,conv_weight_nn_ms,0.592504721134901,0.040590332970245634,0.0036183977057395286
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,pair_expand_ms,0.08917595259845257,0.011372518808055237,0.0005445932340780649
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,pair_indexing_ms,0.43612909503281116,0.003559117155563979,0.002663419312255037
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,conv_message_tp_ms,13.487658370286226,0.06585225275283049,0.08236847802556266
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,conv_aggregation_ms,1.7891342751681805,0.004264775970631332,0.010926156578344882
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,top_force_output_ms,77.84598832949996,0.32004297271771937,0.475401689682666
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,other_ms,17.52822445705533,0.11731882329454613,0.10704401990183661
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,model_total_ms,163.74781583435833,0.5929986268513797,1.0
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,spherical_harmonics_ms,0.2875314559787512,0.0035633480900468637,0.0018465952091645393
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,radial_basis_ms,0.039334408938884735,0.0008229955236456887,0.000252614903835882
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,cutoff_ms,0.08948398754000664,0.011975418725535238,0.0005746873924657725
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,conv_weight_nn_ms,0.47942022792994976,0.002962961014280819,0.0030789504162544246
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,conv_message_tp_ms,61.926226038485765,0.12877564260969684,0.39770491174627837
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,conv_aggregation_ms,0.435867952182889,0.0076844234066848725,0.002799247371351126
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,top_force_output_ms,27.328343642875552,0.35374320717725566,0.17550910481622417
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,other_ms,63.27361799776554,0.13034668251403275,0.4063581824933118
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,model_total_ms,155.70897972211242,0.39754792887901097,1.0
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,spherical_harmonics_ms,0.3007904626429081,0.005202919297740304,0.0025702711621062874
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,radial_basis_ms,0.040014227852225304,0.0008993446702059443,0.0003419237931244619
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,cutoff_ms,0.08565937168896198,0.002421824384855815,0.0007319640751962975
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,conv_weight_nn_ms,0.47854017466306686,0.016720720840437332,0.004089152295716204
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,pair_expand_ms,0.0779386144131422,0.0009705650808825864,0.0006659897766720097
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,pair_indexing_ms,0.2751085441559553,0.003516824864798897,0.002350817746281251
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,conv_message_tp_ms,8.164195762947202,0.08134620114431097,0.06976350495595837
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,conv_aggregation_ms,0.5623585544526577,0.005740561509914961,0.004805384993171836
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,top_force_output_ms,40.455611515790224,0.3232697778335951,0.34569544097498756
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,other_ms,10.590019263327122,0.11046973855831915,0.09049230111725264
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,model_total_ms,117.02674296684563,0.8244620291764303,1.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,spherical_harmonics_ms,0.31293835490942,0.012102910008394165,0.0006426535261732592
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,radial_basis_ms,0.04458879120647907,0.0022755490314376237,9.156801474508046e-05
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,cutoff_ms,0.09090155363082886,0.001233023558066385,0.00018667639507592143
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,conv_weight_nn_ms,1.3601889368146658,0.008304927990110787,0.0027932984333570057
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,conv_message_tp_ms,96.44208601675928,0.08696425465979311,0.1980544911732373
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,conv_aggregation_ms,4.489586642012,0.0028219371363982842,0.009219862766213203
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,top_force_output_ms,317.63035310432315,0.0706435978636736,0.6522890634522415
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,other_ms,103.31397135742009,0.08746124970327175,0.21216666782512864
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,model_total_ms,486.94723076187074,0.15378002521011425,1.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,spherical_harmonics_ms,0.3150617703795433,0.008617796785803948,0.0007402125941946373
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,radial_basis_ms,0.04465407691895962,0.001813461529099022,0.00010491120543673587
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,cutoff_ms,0.09223953820765018,0.0040798737550034455,0.00021670946551766493
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,conv_weight_nn_ms,0.8735692594200373,0.006132855189278724,0.0020523815597970714
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,pair_expand_ms,0.08400650694966316,0.0042740220252605,0.00019736661278685387
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,pair_indexing_ms,1.1453099083155394,0.010439152169758903,0.002690814621430543
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,conv_message_tp_ms,38.74728949740529,0.04733712726233977,0.09103367775256824
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,conv_aggregation_ms,5.147218378260732,0.017061236393636412,0.01209298057352017
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,top_force_output_ms,311.61450278013945,0.050867081046520025,0.732113512895234
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,other_ms,47.66270760446787,0.0631336191311547,0.11197974416173205
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,model_total_ms,425.63686817884445,0.22763303448600125,1.0
