dataset,sample_id,modal,natoms,case,repeat_idx,timing_ms,resolved_policy,n_warmup,n_repeat,device
iso17,iso17,spice,19,e3nn_pair_full,3,47.68196609802544,full,3,10,cuda
iso17,iso17,spice,19,e3nn_pair_full,4,48.08799712918699,full,3,10,cuda
iso17,iso17,spice,19,e3nn_pair_full,5,47.741091111674905,full,3,10,cuda
iso17,iso17,spice,19,e3nn_pair_full,6,47.985845943912864,full,3,10,cuda
iso17,iso17,spice,19,e3nn_pair_full,7,47.7923508733511,full,3,10,cuda
iso17,iso17,spice,19,e3nn_pair_full,8,47.62598383240402,full,3,10,cuda
iso17,iso17,spice,19,e3nn_pair_full,9,47.85022186115384,full,3,10,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,0,29.60420399904251,baseline,3,10,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,1,29.332516016438603,baseline,3,10,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,2,29.20082281343639,baseline,3,10,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,3,29.262817930430174,baseline,3,10,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,4,29.303023824468255,baseline,3,10,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,5,29.193626018241048,baseline,3,10,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,6,29.223609948530793,baseline,3,10,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,7,29.345370829105377,baseline,3,10,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,8,29.085971880704165,baseline,3,10,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,9,29.299604007974267,baseline,3,10,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,0,49.011789029464126,full,3,10,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,1,48.655278980731964,full,3,10,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,2,49.742661882191896,full,3,10,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,3,49.23430900089443,full,3,10,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,4,48.972741002216935,full,3,10,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,5,48.32959803752601,full,3,10,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,6,48.657883889973164,full,3,10,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,7,48.751991940662265,full,3,10,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,8,48.64894296042621,full,3,10,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,9,48.74716396443546,full,3,10,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,0,29.732513008639216,baseline,3,10,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,1,29.28994596004486,baseline,3,10,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,2,29.255425091832876,baseline,3,10,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,3,29.404940083622932,baseline,3,10,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,4,29.067455092445016,baseline,3,10,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,5,29.32981983758509,baseline,3,10,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,6,29.30515306070447,baseline,3,10,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,7,29.034075094386935,baseline,3,10,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,8,29.473294969648123,baseline,3,10,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,9,29.24700709991157,baseline,3,10,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,0,48.771604895591736,full,3,10,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,1,48.373473109677434,full,3,10,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,2,48.64979605190456,full,3,10,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,3,48.280666815117,full,3,10,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,4,48.114939127117395,full,3,10,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,5,48.38603502139449,full,3,10,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,6,47.5871900562197,full,3,10,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,7,48.26625692658126,full,3,10,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,8,48.041316913440824,full,3,10,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,9,48.24959090910852,full,3,10,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,0,55.69658288732171,baseline,3,10,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,1,55.5473321583122,baseline,3,10,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,2,55.424513993784785,baseline,3,10,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,3,54.92252088151872,baseline,3,10,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,4,54.76637999527156,baseline,3,10,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,5,54.80440310202539,baseline,3,10,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,6,54.81271003372967,baseline,3,10,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,7,54.76872413419187,baseline,3,10,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,8,54.744965163990855,baseline,3,10,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,9,54.840048076584935,baseline,3,10,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,0,55.31866103410721,full,3,10,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,1,55.17234606668353,full,3,10,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,2,55.52008398808539,full,3,10,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,3,55.40550802834332,full,3,10,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,4,55.241068825125694,full,3,10,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,5,54.960248060524464,full,3,10,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,6,55.25410291738808,full,3,10,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,7,55.73664978146553,full,3,10,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,8,55.225399089977145,full,3,10,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,9,54.62325597181916,full,3,10,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,0,104.15145312435925,baseline,3,10,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,1,104.28801318630576,baseline,3,10,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,2,104.09057093784213,baseline,3,10,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,3,103.8158789742738,baseline,3,10,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,4,104.0761130861938,baseline,3,10,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,5,104.05745916068554,baseline,3,10,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,6,103.98760694079101,baseline,3,10,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,7,103.89306186698377,baseline,3,10,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,8,104.20069005340338,baseline,3,10,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,9,104.10462785512209,baseline,3,10,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,0,97.76936983689666,full,3,10,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,1,98.01134909503162,full,3,10,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,2,97.36585500650108,full,3,10,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,3,96.87632299028337,full,3,10,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,4,97.5091359578073,full,3,10,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,5,97.13709494099021,full,3,10,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,6,97.62932313606143,full,3,10,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,7,97.63392922468483,full,3,10,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,8,97.7697060443461,full,3,10,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,9,97.76467620395124,full,3,10,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,0,30.017746845260262,baseline,3,10,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,1,29.527183854952455,baseline,3,10,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,2,29.10601207986474,baseline,3,10,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,3,29.469673987478018,baseline,3,10,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,4,28.998701833188534,baseline,3,10,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,5,29.5969161670655,baseline,3,10,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,6,29.213163070380688,baseline,3,10,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,7,29.35602399520576,baseline,3,10,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,8,29.434816213324666,baseline,3,10,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,9,29.074424877762794,baseline,3,10,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,0,52.72488296031952,full,3,10,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,1,52.867278922349215,full,3,10,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,2,49.107020953670144,full,3,10,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,3,48.5324920155108,full,3,10,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,4,48.08979807421565,full,3,10,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,5,47.990244114771485,full,3,10,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,6,48.21109608747065,full,3,10,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,7,47.88711108267307,full,3,10,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,8,48.03592315874994,full,3,10,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,9,48.0562811717391,full,3,10,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,0,367.5432838499546,baseline,3,10,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,1,367.5362740177661,baseline,3,10,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,2,367.56903189234436,baseline,3,10,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,3,367.58290394209325,baseline,3,10,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,4,367.5878189969808,baseline,3,10,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,5,367.6446571480483,baseline,3,10,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,6,367.35876998864114,baseline,3,10,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,7,367.3552260734141,baseline,3,10,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,8,367.5947589799762,baseline,3,10,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,9,367.70761478692293,baseline,3,10,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,0,363.6643518693745,full,3,10,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,1,363.5667550843209,full,3,10,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,2,363.7157999910414,full,3,10,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,3,363.6126529891044,full,3,10,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,4,363.81766805425286,full,3,10,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,5,363.3685309905559,full,3,10,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,6,363.9785291161388,full,3,10,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,7,364.0347190666944,full,3,10,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,8,363.3616140577942,full,3,10,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,9,363.8622588478029,full,3,10,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,0,51.87270697206259,baseline,3,10,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,1,51.930119981989264,baseline,3,10,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,2,51.73070984892547,baseline,3,10,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,3,51.75584810785949,baseline,3,10,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,4,51.730856066569686,baseline,3,10,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,5,51.712838001549244,baseline,3,10,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,6,51.842726999893785,baseline,3,10,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,7,51.77632998675108,baseline,3,10,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,8,51.876907935366035,baseline,3,10,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,9,51.75532912835479,baseline,3,10,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,0,53.847530856728554,full,3,10,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,1,52.96072782948613,full,3,10,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,2,53.49907395429909,full,3,10,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,3,53.51844010874629,full,3,10,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,4,52.82454006373882,full,3,10,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,5,53.09741199016571,full,3,10,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,6,52.720863139256835,full,3,10,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,7,52.625156939029694,full,3,10,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,8,53.33137093111873,full,3,10,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,9,52.72683291696012,full,3,10,cuda
mptrj,mp-1204603,mpa,444,e3nn_baseline,0,425.2824399154633,baseline,3,10,cuda
mptrj,mp-1204603,mpa,444,e3nn_baseline,1,425.52347597666085,baseline,3,10,cuda
mptrj,mp-1204603,mpa,444,e3nn_baseline,2,425.55943806655705,baseline,3,10,cuda
mptrj,mp-1204603,mpa,444,e3nn_baseline,3,425.5169848911464,baseline,3,10,cuda
mptrj,mp-1204603,mpa,444,e3nn_baseline,4,425.200087018311,baseline,3,10,cuda
mptrj,mp-1204603,mpa,444,e3nn_baseline,5,425.633376929909,baseline,3,10,cuda
mptrj,mp-1204603,mpa,444,e3nn_baseline,6,425.5293880123645,baseline,3,10,cuda
mptrj,mp-1204603,mpa,444,e3nn_baseline,7,425.6580560468137,baseline,3,10,cuda
mptrj,mp-1204603,mpa,444,e3nn_baseline,8,425.45751784928143,baseline,3,10,cuda
mptrj,mp-1204603,mpa,444,e3nn_baseline,9,425.4533851053566,baseline,3,10,cuda
mptrj,mp-1204603,mpa,444,e3nn_pair_full,0,420.80401885323226,full,3,10,cuda
mptrj,mp-1204603,mpa,444,e3nn_pair_full,1,420.4636050853878,full,3,10,cuda
mptrj,mp-1204603,mpa,444,e3nn_pair_full,2,420.9523070603609,full,3,10,cuda
mptrj,mp-1204603,mpa,444,e3nn_pair_full,3,420.65201490186155,full,3,10,cuda
mptrj,mp-1204603,mpa,444,e3nn_pair_full,4,420.4255868680775,full,3,10,cuda
mptrj,mp-1204603,mpa,444,e3nn_pair_full,5,420.83193780854344,full,3,10,cuda
mptrj,mp-1204603,mpa,444,e3nn_pair_full,6,420.3112490940839,full,3,10,cuda
mptrj,mp-1204603,mpa,444,e3nn_pair_full,7,420.83609383553267,full,3,10,cuda
mptrj,mp-1204603,mpa,444,e3nn_pair_full,8,421.11280700191855,full,3,10,cuda
mptrj,mp-1204603,mpa,444,e3nn_pair_full,9,420.72299704886973,full,3,10,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,0,125.57767215184867,baseline,3,10,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,1,125.54282299242914,baseline,3,10,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,2,125.45010796748102,baseline,3,10,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,3,125.60760811902583,baseline,3,10,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,4,125.30788802541792,baseline,3,10,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,5,125.35842112265527,baseline,3,10,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,6,125.61626289971173,baseline,3,10,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,7,125.2879649400711,baseline,3,10,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,8,125.56838616728783,baseline,3,10,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,9,125.48658484593034,baseline,3,10,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,0,119.38152997754514,full,3,10,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,1,118.72832686640322,full,3,10,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,2,119.13664918392897,full,3,10,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,3,118.95806598477066,full,3,10,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,4,119.3586359731853,full,3,10,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,5,119.16534183546901,full,3,10,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,6,118.82602795958519,full,3,10,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,7,118.88452805578709,full,3,10,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,8,118.75529703684151,full,3,10,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,9,118.68055118247867,full,3,10,cuda
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_baseline,0,163.6872529052198,baseline,3,10,cuda
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_baseline,1,163.32939988933504,baseline,3,10,cuda
