dataset,sample_id,natoms,case,stage,time_ms,calls,load
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,4_convolution.forward_dst_index_ms,0.008146977052092552,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,4_convolution.forward_filter_gather_ms,0.007935974281281233,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,4_convolution.forward_message_tp_ms,0.17027801368385553,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,4_convolution.forward_src_gather_ms,0.010361021850258112,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,4_convolution.forward_src_index_ms,0.011719996109604836,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,4_convolution.reverse_aggregation_ms,0.04065700341016054,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,4_convolution.reverse_dst_index_ms,0.008154951501637697,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,4_convolution.reverse_filter_gather_ms,0.007998954970389605,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,4_convolution.reverse_message_tp_ms,0.15525298658758402,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,4_convolution.reverse_src_gather_ms,0.009810959454625845,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,4_convolution.reverse_src_index_ms,0.012975011486560106,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,4_convolution.reverse_weight_select_ms,0.008367991540580988,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,4_convolution.total_ms,0.75220299186185,1.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,4_convolution.weight_nn_ms,0.08730601985007524,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,edge_embedding.cutoff_ms,0.08803897071629763,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,edge_embedding.edge_attr_expand_ms,0.00789295881986618,1.0,728.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,edge_embedding.edge_attr_sign_apply_ms,0.008171016816049814,1.0,11648.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,edge_embedding.edge_embedding_expand_ms,0.008466013241559267,1.0,728.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,edge_embedding.edge_length_expand_ms,0.017005018889904022,1.0,728.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,edge_embedding.edge_length_norm_ms,0.020437990315258503,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,edge_embedding.pair_vec_select_ms,0.017418991774320602,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,edge_embedding.radial_basis_ms,0.04089303547516465,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,edge_embedding.radial_combine_ms,0.008514965884387493,1.0,2912.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,edge_embedding.reverse_sign_ms,0.02269697142764926,1.0,11648.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,edge_embedding.spherical_harmonics_ms,0.29340694891288877,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,model_total_ms,117.10886802757159,1.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,top_force_output_ms,39.936752000357956,1.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,top_input_embedding_ms,1.1187390191480517,3.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,top_interaction_other_ms,61.579156084917486,25.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,top_readout_ms,2.997509902343154,4.0,0.0
md22_stachyose,md22_stachyose_10546,87,e3nn_baseline,0_convolution.aggregation_ms,0.061856990214437246,1.0,3532.0
md22_stachyose,md22_stachyose_10546,87,e3nn_baseline,0_convolution.denominator_ms,0.010487972758710384,1.0,0.0
md22_stachyose,md22_stachyose_10546,87,e3nn_baseline,0_convolution.edge_src_gather_ms,0.015099009033292532,1.0,3532.0
md22_stachyose,md22_stachyose_10546,87,e3nn_baseline,0_convolution.message_tp_ms,2.7109839720651507,1.0,3532.0
md22_stachyose,md22_stachyose_10546,87,e3nn_baseline,0_convolution.total_ms,2.953041053842753,1.0,0.0
md22_stachyose,md22_stachyose_10546,87,e3nn_baseline,0_convolution.weight_nn_ms,0.09883998427540064,1.0,3532.0
md22_stachyose,md22_stachyose_10546,87,e3nn_baseline,1_convolution.aggregation_ms,0.17953297356143594,1.0,3532.0
md22_stachyose,md22_stachyose_10546,87,e3nn_baseline,1_convolution.denominator_ms,0.011601019650697708,1.0,0.0
md22_stachyose,md22_stachyose_10546,87,e3nn_baseline,1_convolution.edge_src_gather_ms,0.026608002372086048,1.0,3532.0
md22_stachyose,md22_stachyose_10546,87,e3nn_baseline,1_convolution.message_tp_ms,12.726667046081275,1.0,3532.0
md22_stachyose,md22_stachyose_10546,87,e3nn_baseline,1_convolution.total_ms,13.112763001117855,1.0,0.0
md22_stachyose,md22_stachyose_10546,87,e3nn_baseline,1_convolution.weight_nn_ms,0.10765099432319403,1.0,3532.0
md22_stachyose,md22_stachyose_10546,87,e3nn_baseline,2_convolution.aggregation_ms,0.28376199770718813,1.0,3532.0
md22_stachyose,md22_stachyose_10546,87,e3nn_baseline,2_convolution.denominator_ms,0.01379998866468668,1.0,0.0
md22_stachyose,md22_stachyose_10546,87,e3nn_baseline,2_convolution.edge_src_gather_ms,0.03675499465316534,1.0,3532.0
md22_stachyose,md22_stachyose_10546,87,e3nn_baseline,2_convolution.message_tp_ms,22.580573975574225,1.0,3532.0
md22_stachyose,md22_stachyose_10546,87,e3nn_baseline,2_convolution.total_ms,23.09479401446879,1.0,0.0
md22_stachyose,md22_stachyose_10546,87,e3nn_baseline,2_convolution.weight_nn_ms,0.12504600454121828,1.0,3532.0
md22_stachyose,md22_stachyose_10546,87,e3nn_baseline,3_convolution.aggregation_ms,0.3180219791829586,1.0,3532.0
md22_stachyose,md22_stachyose_10546,87,e3nn_baseline,3_convolution.denominator_ms,0.014592951629310846,1.0,0.0
md22_stachyose,md22_stachyose_10546,87,e3nn_baseline,3_convolution.edge_src_gather_ms,0.038842030335217714,1.0,3532.0
md22_stachyose,md22_stachyose_10546,87,e3nn_baseline,3_convolution.message_tp_ms,23.79800903145224,1.0,3532.0
md22_stachyose,md22_stachyose_10546,87,e3nn_baseline,3_convolution.total_ms,24.359555973205715,1.0,0.0
md22_stachyose,md22_stachyose_10546,87,e3nn_baseline,3_convolution.weight_nn_ms,0.13242202112451196,1.0,3532.0
md22_stachyose,md22_stachyose_10546,87,e3nn_baseline,4_convolution.aggregation_ms,0.055962009355425835,1.0,3532.0
md22_stachyose,md22_stachyose_10546,87,e3nn_baseline,4_convolution.denominator_ms,0.010556948836892843,1.0,0.0
md22_stachyose,md22_stachyose_10546,87,e3nn_baseline,4_convolution.edge_src_gather_ms,0.025124987587332726,1.0,3532.0
md22_stachyose,md22_stachyose_10546,87,e3nn_baseline,4_convolution.message_tp_ms,3.0370159656740725,1.0,3532.0
md22_stachyose,md22_stachyose_10546,87,e3nn_baseline,4_convolution.total_ms,3.2715669949539006,1.0,0.0
md22_stachyose,md22_stachyose_10546,87,e3nn_baseline,4_convolution.weight_nn_ms,0.08806498954072595,1.0,3532.0
md22_stachyose,md22_stachyose_10546,87,e3nn_baseline,edge_embedding.cutoff_ms,0.08492200868204236,1.0,3532.0
md22_stachyose,md22_stachyose_10546,87,e3nn_baseline,edge_embedding.edge_length_norm_ms,0.022557040210813284,1.0,3532.0
md22_stachyose,md22_stachyose_10546,87,e3nn_baseline,edge_embedding.radial_basis_ms,0.06538600428029895,1.0,3532.0
md22_stachyose,md22_stachyose_10546,87,e3nn_baseline,edge_embedding.radial_combine_ms,0.009259034413844347,1.0,28256.0
md22_stachyose,md22_stachyose_10546,87,e3nn_baseline,edge_embedding.spherical_harmonics_ms,0.30742603121325374,1.0,3532.0
md22_stachyose,md22_stachyose_10546,87,e3nn_baseline,model_total_ms,175.28031900292262,1.0,0.0
md22_stachyose,md22_stachyose_10546,87,e3nn_baseline,top_force_output_ms,42.94010199373588,1.0,0.0
md22_stachyose,md22_stachyose_10546,87,e3nn_baseline,top_input_embedding_ms,0.9599569602869451,3.0,0.0
md22_stachyose,md22_stachyose_10546,87,e3nn_baseline,top_interaction_other_ms,60.71207200875506,25.0,0.0
md22_stachyose,md22_stachyose_10546,87,e3nn_baseline,top_readout_ms,2.826027979608625,4.0,0.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,0_convolution.denominator_ms,0.00966299558058381,1.0,0.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,0_convolution.forward_aggregation_ms,0.05018495721742511,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,0_convolution.forward_dst_index_ms,0.007688999176025391,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,0_convolution.forward_filter_gather_ms,0.007709022611379623,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,0_convolution.forward_message_tp_ms,0.14309101970866323,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,0_convolution.forward_src_gather_ms,0.009902985766530037,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,0_convolution.forward_src_index_ms,0.012811040505766869,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,0_convolution.reverse_aggregation_ms,0.04257401451468468,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,0_convolution.reverse_dst_index_ms,0.007836963050067425,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,0_convolution.reverse_filter_gather_ms,0.007730966899544001,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,0_convolution.reverse_message_tp_ms,0.12704601977020502,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,0_convolution.reverse_src_gather_ms,0.009190000128000975,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,0_convolution.reverse_src_index_ms,0.009382027201354504,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,0_convolution.reverse_weight_select_ms,0.011969008482992649,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,0_convolution.total_ms,0.7264540181495249,1.0,0.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,0_convolution.weight_nn_ms,0.09688996942713857,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,1_convolution.denominator_ms,0.010610965546220541,1.0,0.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,1_convolution.forward_aggregation_ms,0.07980503141880035,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,1_convolution.forward_dst_index_ms,0.007783994078636169,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,1_convolution.forward_filter_gather_ms,0.008323986548930407,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,1_convolution.forward_message_tp_ms,0.9076310088858008,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,1_convolution.forward_src_gather_ms,0.014876015484333038,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,1_convolution.forward_src_index_ms,0.01210800837725401,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,1_convolution.reverse_aggregation_ms,0.08316402090713382,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,1_convolution.reverse_dst_index_ms,0.007507973350584507,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,1_convolution.reverse_filter_gather_ms,0.008134986273944378,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,1_convolution.reverse_message_tp_ms,0.8771769935265183,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,1_convolution.reverse_src_gather_ms,0.014143995940685272,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,1_convolution.reverse_src_index_ms,0.009862007573246956,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,1_convolution.reverse_weight_select_ms,0.03294297493994236,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,1_convolution.total_ms,2.3402980295941234,1.0,0.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,1_convolution.weight_nn_ms,0.09998498717322946,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,2_convolution.denominator_ms,0.012242002412676811,1.0,0.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,2_convolution.forward_aggregation_ms,0.15959300799295306,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,2_convolution.forward_dst_index_ms,0.007811002433300018,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,2_convolution.forward_filter_gather_ms,0.00856997212395072,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,2_convolution.forward_message_tp_ms,1.635816995985806,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,2_convolution.forward_src_gather_ms,0.01944397808983922,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,2_convolution.forward_src_index_ms,0.015528989024460316,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,2_convolution.reverse_aggregation_ms,0.16323395539075136,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,2_convolution.reverse_dst_index_ms,0.007507973350584507,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,2_convolution.reverse_filter_gather_ms,0.00831799115985632,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,2_convolution.reverse_message_tp_ms,1.619672984816134,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,2_convolution.reverse_src_gather_ms,0.01840299228206277,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,2_convolution.reverse_src_index_ms,0.009934010449796915,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,2_convolution.reverse_weight_select_ms,0.041067018173635006,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,2_convolution.total_ms,4.0014240075834095,1.0,0.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,2_convolution.weight_nn_ms,0.10680599370971322,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,3_convolution.denominator_ms,0.012787990272045135,1.0,0.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,3_convolution.forward_aggregation_ms,0.1868220278993249,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,3_convolution.forward_dst_index_ms,0.007955997716635466,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,3_convolution.forward_filter_gather_ms,0.008101982530206442,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,3_convolution.forward_message_tp_ms,1.7315049772150815,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,3_convolution.forward_src_gather_ms,0.020565988961607218,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,3_convolution.forward_src_index_ms,0.012634031008929014,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,3_convolution.reverse_aggregation_ms,0.2752939471974969,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,3_convolution.reverse_dst_index_ms,0.0074579729698598385,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,3_convolution.reverse_filter_gather_ms,0.008053029887378216,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,3_convolution.reverse_message_tp_ms,1.7140510026365519,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,3_convolution.reverse_src_gather_ms,0.02053595380857587,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,3_convolution.reverse_src_index_ms,0.010222021955996752,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,3_convolution.reverse_weight_select_ms,0.042603001929819584,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,3_convolution.total_ms,4.337391990702599,1.0,0.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,3_convolution.weight_nn_ms,0.11091399937868118,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,4_convolution.denominator_ms,0.009658979251980782,1.0,0.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,4_convolution.forward_aggregation_ms,0.03985303919762373,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,4_convolution.forward_dst_index_ms,0.007772992830723524,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,4_convolution.forward_filter_gather_ms,0.008273986168205738,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,4_convolution.forward_message_tp_ms,0.16950099961832166,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,4_convolution.forward_src_gather_ms,0.014609016943722963,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,4_convolution.forward_src_index_ms,0.011857016943395138,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,4_convolution.reverse_aggregation_ms,0.03943301271647215,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,4_convolution.reverse_dst_index_ms,0.00866298796609044,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,4_convolution.reverse_filter_gather_ms,0.008387025445699692,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,4_convolution.reverse_message_tp_ms,0.15427300240844488,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,4_convolution.reverse_src_gather_ms,0.01415202859789133,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,4_convolution.reverse_src_index_ms,0.008980976417660713,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,4_convolution.reverse_weight_select_ms,0.009751005563884974,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,4_convolution.total_ms,0.7531009614467621,1.0,0.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,4_convolution.weight_nn_ms,0.09091600077226758,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,edge_embedding.cutoff_ms,0.08717796299606562,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,edge_embedding.edge_attr_expand_ms,0.007806986104696989,1.0,3532.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,edge_embedding.edge_attr_sign_apply_ms,0.008113973308354616,1.0,56512.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,edge_embedding.edge_embedding_expand_ms,0.009071023669093847,1.0,3532.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,edge_embedding.edge_length_expand_ms,0.013927987311035395,1.0,3532.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,edge_embedding.edge_length_norm_ms,0.02102798316627741,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,edge_embedding.pair_vec_select_ms,0.016415026038885117,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,edge_embedding.radial_basis_ms,0.04186300793662667,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,edge_embedding.radial_combine_ms,0.009367009624838829,1.0,14128.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,edge_embedding.reverse_sign_ms,0.02357794437557459,1.0,56512.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,edge_embedding.spherical_harmonics_ms,0.3013400128111243,1.0,1766.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,model_total_ms,119.24295302014798,1.0,0.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,top_force_output_ms,39.9555719923228,1.0,0.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,top_input_embedding_ms,1.2842240394093096,3.0,0.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,top_interaction_other_ms,61.85611500404775,25.0,0.0
md22_stachyose,md22_stachyose_10546,87,e3nn_pair_full,top_readout_ms,2.790041035041213,4.0,0.0
ani1x,ani1x-release_416625,63,e3nn_baseline,0_convolution.aggregation_ms,0.05357200279831886,1.0,2008.0
ani1x,ani1x-release_416625,63,e3nn_baseline,0_convolution.denominator_ms,0.010275980457663536,1.0,0.0
ani1x,ani1x-release_416625,63,e3nn_baseline,0_convolution.edge_src_gather_ms,0.014949007891118526,1.0,2008.0
ani1x,ani1x-release_416625,63,e3nn_baseline,0_convolution.message_tp_ms,2.693490998353809,1.0,2008.0
ani1x,ani1x-release_416625,63,e3nn_baseline,0_convolution.total_ms,2.9233350069262087,1.0,0.0
ani1x,ani1x-release_416625,63,e3nn_baseline,0_convolution.weight_nn_ms,0.09223999222740531,1.0,2008.0
ani1x,ani1x-release_416625,63,e3nn_baseline,1_convolution.aggregation_ms,0.0914200209081173,1.0,2008.0
ani1x,ani1x-release_416625,63,e3nn_baseline,1_convolution.denominator_ms,0.011000956874340773,1.0,0.0
ani1x,ani1x-release_416625,63,e3nn_baseline,1_convolution.edge_src_gather_ms,0.02033903729170561,1.0,2008.0
ani1x,ani1x-release_416625,63,e3nn_baseline,1_convolution.message_tp_ms,12.24237703718245,1.0,2008.0
ani1x,ani1x-release_416625,63,e3nn_baseline,1_convolution.total_ms,12.516771967057139,1.0,0.0
ani1x,ani1x-release_416625,63,e3nn_baseline,1_convolution.weight_nn_ms,0.09586598025634885,1.0,2008.0
ani1x,ani1x-release_416625,63,e3nn_baseline,2_convolution.aggregation_ms,0.17962499987334013,1.0,2008.0
ani1x,ani1x-release_416625,63,e3nn_baseline,2_convolution.denominator_ms,0.012205971870571375,1.0,0.0
ani1x,ani1x-release_416625,63,e3nn_baseline,2_convolution.edge_src_gather_ms,0.02667302032932639,1.0,2008.0
ani1x,ani1x-release_416625,63,e3nn_baseline,2_convolution.message_tp_ms,22.155887039843947,1.0,2008.0
ani1x,ani1x-release_416625,63,e3nn_baseline,2_convolution.total_ms,22.53629098413512,1.0,0.0
ani1x,ani1x-release_416625,63,e3nn_baseline,2_convolution.weight_nn_ms,0.10664603905752301,1.0,2008.0
ani1x,ani1x-release_416625,63,e3nn_baseline,3_convolution.aggregation_ms,0.20519003737717867,1.0,2008.0
ani1x,ani1x-release_416625,63,e3nn_baseline,3_convolution.denominator_ms,0.012953008990734816,1.0,0.0
ani1x,ani1x-release_416625,63,e3nn_baseline,3_convolution.edge_src_gather_ms,0.02848799340426922,1.0,2008.0
ani1x,ani1x-release_416625,63,e3nn_baseline,3_convolution.message_tp_ms,23.117323988117278,1.0,2008.0
ani1x,ani1x-release_416625,63,e3nn_baseline,3_convolution.total_ms,23.53254402987659,1.0,0.0
ani1x,ani1x-release_416625,63,e3nn_baseline,3_convolution.weight_nn_ms,0.11222402099519968,1.0,2008.0
ani1x,ani1x-release_416625,63,e3nn_baseline,4_convolution.aggregation_ms,0.044154003262519836,1.0,2008.0
ani1x,ani1x-release_416625,63,e3nn_baseline,4_convolution.denominator_ms,0.009969982784241438,1.0,0.0
ani1x,ani1x-release_416625,63,e3nn_baseline,4_convolution.edge_src_gather_ms,0.01879199407994747,1.0,2008.0
ani1x,ani1x-release_416625,63,e3nn_baseline,4_convolution.message_tp_ms,3.0216010054573417,1.0,2008.0
ani1x,ani1x-release_416625,63,e3nn_baseline,4_convolution.total_ms,3.2348029781132936,1.0,0.0
ani1x,ani1x-release_416625,63,e3nn_baseline,4_convolution.weight_nn_ms,0.08548703044652939,1.0,2008.0
ani1x,ani1x-release_416625,63,e3nn_baseline,edge_embedding.cutoff_ms,0.08714600699022412,1.0,2008.0
ani1x,ani1x-release_416625,63,e3nn_baseline,edge_embedding.edge_length_norm_ms,0.022506981622427702,1.0,2008.0
ani1x,ani1x-release_416625,63,e3nn_baseline,edge_embedding.radial_basis_ms,0.03985996590927243,1.0,2008.0
ani1x,ani1x-release_416625,63,e3nn_baseline,edge_embedding.radial_combine_ms,0.008883012924343348,1.0,16064.0
ani1x,ani1x-release_416625,63,e3nn_baseline,edge_embedding.spherical_harmonics_ms,0.2788429846987128,1.0,2008.0
ani1x,ani1x-release_416625,63,e3nn_baseline,model_total_ms,157.65124396421015,1.0,0.0
ani1x,ani1x-release_416625,63,e3nn_baseline,top_force_output_ms,27.40671200444922,1.0,0.0
ani1x,ani1x-release_416625,63,e3nn_baseline,top_input_embedding_ms,0.9437869885005057,3.0,0.0
ani1x,ani1x-release_416625,63,e3nn_baseline,top_interaction_other_ms,60.7728257891722,25.0,0.0
ani1x,ani1x-release_416625,63,e3nn_baseline,top_readout_ms,2.788010926451534,4.0,0.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,0_convolution.denominator_ms,0.009762996342033148,1.0,0.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,0_convolution.forward_aggregation_ms,0.04500598879531026,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,0_convolution.forward_dst_index_ms,0.00780902337282896,1.0,1004.0
