dataset,sample_id,modal,natoms,case,repeat_idx,timing_ms,resolved_policy,n_warmup,n_repeat,device
ani1ccx,055:0,spice,55,e3nn_pair_full,8,47.52099188044667,full,3,30,cuda
ani1ccx,055:0,spice,55,e3nn_pair_full,9,48.02659689448774,full,3,30,cuda
ani1ccx,055:0,spice,55,e3nn_pair_full,10,47.438540030270815,full,3,30,cuda
ani1ccx,055:0,spice,55,e3nn_pair_full,11,47.939744079485536,full,3,30,cuda
ani1ccx,055:0,spice,55,e3nn_pair_full,12,47.38456197082997,full,3,30,cuda
ani1ccx,055:0,spice,55,e3nn_pair_full,13,47.79111780226231,full,3,30,cuda
ani1ccx,055:0,spice,55,e3nn_pair_full,14,47.80019610188901,full,3,30,cuda
ani1ccx,055:0,spice,55,e3nn_pair_full,15,47.94906312599778,full,3,30,cuda
ani1ccx,055:0,spice,55,e3nn_pair_full,16,47.58971882984042,full,3,30,cuda
ani1ccx,055:0,spice,55,e3nn_pair_full,17,47.69500298425555,full,3,30,cuda
ani1ccx,055:0,spice,55,e3nn_pair_full,18,47.86461708135903,full,3,30,cuda
ani1ccx,055:0,spice,55,e3nn_pair_full,19,47.72226791828871,full,3,30,cuda
ani1ccx,055:0,spice,55,e3nn_pair_full,20,47.5858140271157,full,3,30,cuda
ani1ccx,055:0,spice,55,e3nn_pair_full,21,47.90820996277034,full,3,30,cuda
ani1ccx,055:0,spice,55,e3nn_pair_full,22,47.906046034768224,full,3,30,cuda
ani1ccx,055:0,spice,55,e3nn_pair_full,23,47.87274217233062,full,3,30,cuda
ani1ccx,055:0,spice,55,e3nn_pair_full,24,47.797848004847765,full,3,30,cuda
ani1ccx,055:0,spice,55,e3nn_pair_full,25,47.855070093646646,full,3,30,cuda
ani1ccx,055:0,spice,55,e3nn_pair_full,26,47.853945987299085,full,3,30,cuda
ani1ccx,055:0,spice,55,e3nn_pair_full,27,47.89462708868086,full,3,30,cuda
ani1ccx,055:0,spice,55,e3nn_pair_full,28,47.60358505882323,full,3,30,cuda
ani1ccx,055:0,spice,55,e3nn_pair_full,29,48.11030998826027,full,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,0,31.751034082844853,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,1,31.58603305928409,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,2,31.61288984119892,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,3,31.068277079612017,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,4,30.975340865552425,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,5,30.920078977942467,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,6,30.948844039812684,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,7,31.11289488151669,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,8,30.872412025928497,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,9,30.837309081107374,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,10,31.162871979177,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,11,30.70281189866364,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,12,31.091871904209256,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,13,31.03893413208425,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,14,31.087018083781004,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,15,31.05941601097584,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,16,31.065099174156785,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,17,31.10913001000881,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,18,31.093433033674955,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,19,31.12733201123774,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,20,31.407390953972936,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,21,31.037162989377972,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,22,31.090273056179285,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,23,31.194285955280066,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,24,30.89484898373485,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,25,30.987606151029468,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,26,31.13204590044916,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,27,30.875890981405973,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,28,30.92280705459416,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,29,30.94401303678751,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,0,48.57901996001601,full,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,1,48.46820491366088,full,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,2,48.295381013304,full,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,3,48.47393091768026,full,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,4,48.524691024795175,full,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,5,47.90136800147593,full,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,6,48.303267918527126,full,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,7,47.81741392798722,full,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,8,48.04394487291575,full,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,9,48.16617397591472,full,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,10,48.20520197972655,full,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,11,48.7939240410924,full,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,12,48.47607808187604,full,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,13,48.19311294704676,full,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,14,48.05784113705158,full,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,15,48.527657985687256,full,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,16,47.8294079657644,full,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,17,48.30096894875169,full,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,18,47.93297592550516,full,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,19,48.646019073203206,full,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,20,48.23212791234255,full,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,21,48.28778398223221,full,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,22,48.23043686337769,full,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,23,48.25272690504789,full,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,24,48.2757929712534,full,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,25,48.740084981545806,full,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,26,47.89043706841767,full,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,27,47.92936402373016,full,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,28,49.30491489358246,full,3,30,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,29,48.234920017421246,full,3,30,cuda
iso17,iso17,spice,19,e3nn_baseline,0,30.019385972991586,baseline,3,30,cuda
iso17,iso17,spice,19,e3nn_baseline,1,29.614151921123263,baseline,3,30,cuda
iso17,iso17,spice,19,e3nn_baseline,2,29.270004015415907,baseline,3,30,cuda
iso17,iso17,spice,19,e3nn_baseline,3,29.417275916785,baseline,3,30,cuda
iso17,iso17,spice,19,e3nn_baseline,4,29.65027512982488,baseline,3,30,cuda
iso17,iso17,spice,19,e3nn_baseline,5,29.33019213378429,baseline,3,30,cuda
iso17,iso17,spice,19,e3nn_baseline,6,29.22842395491898,baseline,3,30,cuda
iso17,iso17,spice,19,e3nn_baseline,7,29.45998404175043,baseline,3,30,cuda
iso17,iso17,spice,19,e3nn_baseline,8,29.484677128493782,baseline,3,30,cuda
iso17,iso17,spice,19,e3nn_baseline,9,29.304725816473365,baseline,3,30,cuda
iso17,iso17,spice,19,e3nn_baseline,10,29.50195502489805,baseline,3,30,cuda
iso17,iso17,spice,19,e3nn_baseline,11,29.563140822574496,baseline,3,30,cuda
iso17,iso17,spice,19,e3nn_baseline,12,29.328462202101942,baseline,3,30,cuda
iso17,iso17,spice,19,e3nn_baseline,13,29.470330802723765,baseline,3,30,cuda
iso17,iso17,spice,19,e3nn_baseline,14,29.2565340641886,baseline,3,30,cuda
iso17,iso17,spice,19,e3nn_baseline,15,29.442537110298872,baseline,3,30,cuda
iso17,iso17,spice,19,e3nn_baseline,16,29.35851807706058,baseline,3,30,cuda
iso17,iso17,spice,19,e3nn_baseline,17,29.327891068533063,baseline,3,30,cuda
iso17,iso17,spice,19,e3nn_baseline,18,29.35250988230109,baseline,3,30,cuda
iso17,iso17,spice,19,e3nn_baseline,19,29.15321895852685,baseline,3,30,cuda
iso17,iso17,spice,19,e3nn_baseline,20,29.32394901290536,baseline,3,30,cuda
iso17,iso17,spice,19,e3nn_baseline,21,29.39052996225655,baseline,3,30,cuda
iso17,iso17,spice,19,e3nn_baseline,22,29.329797020182014,baseline,3,30,cuda
iso17,iso17,spice,19,e3nn_baseline,23,29.477055184543133,baseline,3,30,cuda
iso17,iso17,spice,19,e3nn_baseline,24,29.342426918447018,baseline,3,30,cuda
iso17,iso17,spice,19,e3nn_baseline,25,29.9115430098027,baseline,3,30,cuda
iso17,iso17,spice,19,e3nn_baseline,26,29.63248500600457,baseline,3,30,cuda
iso17,iso17,spice,19,e3nn_baseline,27,29.497098876163363,baseline,3,30,cuda
iso17,iso17,spice,19,e3nn_baseline,28,29.476872878149152,baseline,3,30,cuda
iso17,iso17,spice,19,e3nn_baseline,29,29.25758296623826,baseline,3,30,cuda
iso17,iso17,spice,19,e3nn_pair_full,0,48.39907982386649,full,3,30,cuda
iso17,iso17,spice,19,e3nn_pair_full,1,48.30934596247971,full,3,30,cuda
iso17,iso17,spice,19,e3nn_pair_full,2,47.76295996271074,full,3,30,cuda
iso17,iso17,spice,19,e3nn_pair_full,3,48.13028313219547,full,3,30,cuda
iso17,iso17,spice,19,e3nn_pair_full,4,48.03230799734592,full,3,30,cuda
iso17,iso17,spice,19,e3nn_pair_full,5,48.03948500193656,full,3,30,cuda
iso17,iso17,spice,19,e3nn_pair_full,6,48.31980797462165,full,3,30,cuda
iso17,iso17,spice,19,e3nn_pair_full,7,48.50025102496147,full,3,30,cuda
iso17,iso17,spice,19,e3nn_pair_full,8,47.82358300872147,full,3,30,cuda
iso17,iso17,spice,19,e3nn_pair_full,9,48.67140506394208,full,3,30,cuda
iso17,iso17,spice,19,e3nn_pair_full,10,48.27024904079735,full,3,30,cuda
iso17,iso17,spice,19,e3nn_pair_full,11,47.99789912067354,full,3,30,cuda
iso17,iso17,spice,19,e3nn_pair_full,12,48.50659309886396,full,3,30,cuda
iso17,iso17,spice,19,e3nn_pair_full,13,48.15343604423106,full,3,30,cuda
iso17,iso17,spice,19,e3nn_pair_full,14,47.858271980658174,full,3,30,cuda
iso17,iso17,spice,19,e3nn_pair_full,15,47.89728298783302,full,3,30,cuda
iso17,iso17,spice,19,e3nn_pair_full,16,47.88783006370068,full,3,30,cuda
iso17,iso17,spice,19,e3nn_pair_full,17,47.839558916166425,full,3,30,cuda
iso17,iso17,spice,19,e3nn_pair_full,18,47.962622018530965,full,3,30,cuda
iso17,iso17,spice,19,e3nn_pair_full,19,48.3165979385376,full,3,30,cuda
iso17,iso17,spice,19,e3nn_pair_full,20,47.93637292459607,full,3,30,cuda
iso17,iso17,spice,19,e3nn_pair_full,21,48.10544406063855,full,3,30,cuda
iso17,iso17,spice,19,e3nn_pair_full,22,47.97876998782158,full,3,30,cuda
iso17,iso17,spice,19,e3nn_pair_full,23,48.52088796906173,full,3,30,cuda
iso17,iso17,spice,19,e3nn_pair_full,24,48.22208499535918,full,3,30,cuda
iso17,iso17,spice,19,e3nn_pair_full,25,47.9844759684056,full,3,30,cuda
iso17,iso17,spice,19,e3nn_pair_full,26,48.0471639893949,full,3,30,cuda
iso17,iso17,spice,19,e3nn_pair_full,27,48.01245406270027,full,3,30,cuda
iso17,iso17,spice,19,e3nn_pair_full,28,48.03819092921913,full,3,30,cuda
iso17,iso17,spice,19,e3nn_pair_full,29,48.009105026721954,full,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,0,29.541502008214596,baseline,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,1,29.22702394425869,baseline,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,2,29.16577411815524,baseline,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,3,29.575739987194535,baseline,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,4,29.290081933140755,baseline,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,5,29.428815934807066,baseline,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,6,29.22905795276165,baseline,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,7,29.34190398082137,baseline,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,8,29.379259794950485,baseline,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,9,29.063882073387504,baseline,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,10,29.34398502111435,baseline,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,11,29.30247411131859,baseline,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,12,29.46592587977648,baseline,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,13,29.47876299731433,baseline,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,14,29.1638420894742,baseline,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,15,29.625172959640626,baseline,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,16,29.567555990070105,baseline,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,17,29.447520850226283,baseline,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,18,29.39159399829805,baseline,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,19,29.405130073428158,baseline,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,20,29.20974208973348,baseline,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,21,29.314548010006547,baseline,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,22,29.482966056093574,baseline,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,23,29.33065197430551,baseline,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,24,29.46790703572333,baseline,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,25,29.38474691472948,baseline,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,26,29.222041135653853,baseline,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,27,29.485865961760283,baseline,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,28,29.43782601505518,baseline,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,29,29.977889033034444,baseline,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,0,48.98178204894066,full,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,1,48.58007514849305,full,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,2,48.56185987591744,full,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,3,48.53442683815956,full,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,4,48.8775260746479,full,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,5,48.7637990154326,full,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,6,48.53976983577013,full,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,7,48.59027219936252,full,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,8,48.52524003945291,full,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,9,48.74112596735358,full,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,10,48.51472610607743,full,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,11,48.34269406273961,full,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,12,48.64117712713778,full,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,13,48.54443785734475,full,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,14,48.39072306640446,full,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,15,48.706250032410026,full,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,16,48.45563299022615,full,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,17,48.489589942619205,full,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,18,48.67005697451532,full,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,19,48.12582582235336,full,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,20,48.418456222862005,full,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,21,48.66173700429499,full,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,22,48.44842106103897,full,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,23,48.492430010810494,full,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,24,48.41936798766256,full,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,25,48.93295094370842,full,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,26,48.504992853850126,full,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,27,48.28557511791587,full,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,28,48.79789520055056,full,3,30,cuda
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,29,47.87890100851655,full,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,0,29.76910094730556,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,1,29.37711589038372,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,2,29.621685855090615,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,3,29.57361680455506,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,4,29.684334993362427,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,5,29.16264603845775,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,6,29.4452088419348,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,7,29.19585886411369,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,8,29.35690013691783,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,9,29.56923702731729,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,10,29.230969958007336,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,11,29.608180047944188,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,12,29.424387961626053,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,13,29.398996848613024,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,14,29.602634022012356,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,15,29.27078609354794,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,16,29.509615851566195,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,17,29.427033150568604,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,18,29.153323965147138,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,19,29.565131990239024,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,20,29.18696589767933,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,21,29.45475000888109,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,22,29.25515500828624,baseline,3,30,cuda
