system,category,case,mode,repeat,stage,ms,num_edges,num_pairs
dimer_small,small_sparse,baseline,forward_energy,9,model_total_ms,2.805568976327777,2,0
dimer_small,small_sparse,baseline,forward_energy,10,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,10,edge_length_norm_ms,0.013052020221948624,2,0
dimer_small,small_sparse,baseline,forward_energy,10,radial_basis_cutoff_ms,0.08099991828203201,2,0
dimer_small,small_sparse,baseline,forward_energy,10,spherical_harmonics_ms,0.07747206836938858,2,0
dimer_small,small_sparse,baseline,forward_energy,10,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,10,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,10,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,10,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,10,conv_weight_nn_ms,0.20458479411900043,2,0
dimer_small,small_sparse,baseline,forward_energy,10,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,10,conv_src_gather_ms,0.03220699727535248,2,0
dimer_small,small_sparse,baseline,forward_energy,10,conv_message_tp_ms,0.5766849499195814,2,0
dimer_small,small_sparse,baseline,forward_energy,10,conv_message_gather_ms,0.10513793677091599,2,0
dimer_small,small_sparse,baseline,forward_energy,10,model_total_ms,2.7452169451862574,2,0
dimer_small,small_sparse,baseline,forward_energy,11,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,11,edge_length_norm_ms,0.013693002983927727,2,0
dimer_small,small_sparse,baseline,forward_energy,11,radial_basis_cutoff_ms,0.10333908721804619,2,0
dimer_small,small_sparse,baseline,forward_energy,11,spherical_harmonics_ms,0.08215312846004963,2,0
dimer_small,small_sparse,baseline,forward_energy,11,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,11,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,11,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,11,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,11,conv_weight_nn_ms,0.21095899865031242,2,0
dimer_small,small_sparse,baseline,forward_energy,11,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,11,conv_src_gather_ms,0.032842159271240234,2,0
dimer_small,small_sparse,baseline,forward_energy,11,conv_message_tp_ms,0.5877378862351179,2,0
dimer_small,small_sparse,baseline,forward_energy,11,conv_message_gather_ms,0.1067721750587225,2,0
dimer_small,small_sparse,baseline,forward_energy,11,model_total_ms,2.808711025863886,2,0
dimer_small,small_sparse,baseline,forward_energy,12,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,12,edge_length_norm_ms,0.012940960004925728,2,0
dimer_small,small_sparse,baseline,forward_energy,12,radial_basis_cutoff_ms,0.09480002336204052,2,0
dimer_small,small_sparse,baseline,forward_energy,12,spherical_harmonics_ms,0.12628082185983658,2,0
dimer_small,small_sparse,baseline,forward_energy,12,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,12,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,12,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,12,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,12,conv_weight_nn_ms,0.20594196394085884,2,0
dimer_small,small_sparse,baseline,forward_energy,12,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,12,conv_src_gather_ms,0.03262585960328579,2,0
dimer_small,small_sparse,baseline,forward_energy,12,conv_message_tp_ms,0.5782318767160177,2,0
dimer_small,small_sparse,baseline,forward_energy,12,conv_message_gather_ms,0.10739313438534737,2,0
dimer_small,small_sparse,baseline,forward_energy,12,model_total_ms,2.839231863617897,2,0
dimer_small,small_sparse,baseline,forward_energy,13,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,13,edge_length_norm_ms,0.012842006981372833,2,0
dimer_small,small_sparse,baseline,forward_energy,13,radial_basis_cutoff_ms,0.09821401908993721,2,0
dimer_small,small_sparse,baseline,forward_energy,13,spherical_harmonics_ms,0.1319830771535635,2,0
dimer_small,small_sparse,baseline,forward_energy,13,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,13,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,13,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,13,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,13,conv_weight_nn_ms,0.20670518279075623,2,0
dimer_small,small_sparse,baseline,forward_energy,13,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,13,conv_src_gather_ms,0.03314018249511719,2,0
dimer_small,small_sparse,baseline,forward_energy,13,conv_message_tp_ms,0.5844398401677608,2,0
dimer_small,small_sparse,baseline,forward_energy,13,conv_message_gather_ms,0.1057859044522047,2,0
dimer_small,small_sparse,baseline,forward_energy,13,model_total_ms,2.8072469867765903,2,0
dimer_small,small_sparse,baseline,forward_energy,14,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,14,edge_length_norm_ms,0.013001961633563042,2,0
dimer_small,small_sparse,baseline,forward_energy,14,radial_basis_cutoff_ms,0.09623379446566105,2,0
dimer_small,small_sparse,baseline,forward_energy,14,spherical_harmonics_ms,0.1241280697286129,2,0
dimer_small,small_sparse,baseline,forward_energy,14,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,14,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,14,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,14,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,14,conv_weight_nn_ms,0.20489515736699104,2,0
dimer_small,small_sparse,baseline,forward_energy,14,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,14,conv_src_gather_ms,0.03261910751461983,2,0
dimer_small,small_sparse,baseline,forward_energy,14,conv_message_tp_ms,0.5890922620892525,2,0
dimer_small,small_sparse,baseline,forward_energy,14,conv_message_gather_ms,0.10636425577104092,2,0
dimer_small,small_sparse,baseline,forward_energy,14,model_total_ms,2.804767107591033,2,0
dimer_small,small_sparse,baseline,forward_energy,15,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,15,edge_length_norm_ms,0.013155164197087288,2,0
dimer_small,small_sparse,baseline,forward_energy,15,radial_basis_cutoff_ms,0.08264696225523949,2,0
dimer_small,small_sparse,baseline,forward_energy,15,spherical_harmonics_ms,0.08201110176742077,2,0
dimer_small,small_sparse,baseline,forward_energy,15,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,15,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,15,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,15,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,15,conv_weight_nn_ms,0.20550074987113476,2,0
dimer_small,small_sparse,baseline,forward_energy,15,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,15,conv_src_gather_ms,0.0325480941683054,2,0
dimer_small,small_sparse,baseline,forward_energy,15,conv_message_tp_ms,0.5883134435862303,2,0
dimer_small,small_sparse,baseline,forward_energy,15,conv_message_gather_ms,0.10687694884836674,2,0
dimer_small,small_sparse,baseline,forward_energy,15,model_total_ms,2.751969965174794,2,0
dimer_small,small_sparse,baseline,forward_energy,16,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,16,edge_length_norm_ms,0.013011042028665543,2,0
dimer_small,small_sparse,baseline,forward_energy,16,radial_basis_cutoff_ms,0.09372690692543983,2,0
dimer_small,small_sparse,baseline,forward_energy,16,spherical_harmonics_ms,0.12680399231612682,2,0
dimer_small,small_sparse,baseline,forward_energy,16,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,16,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,16,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,16,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,16,conv_weight_nn_ms,0.20536198280751705,2,0
dimer_small,small_sparse,baseline,forward_energy,16,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,16,conv_src_gather_ms,0.03306986764073372,2,0
dimer_small,small_sparse,baseline,forward_energy,16,conv_message_tp_ms,0.5806330591440201,2,0
dimer_small,small_sparse,baseline,forward_energy,16,conv_message_gather_ms,0.10485085658729076,2,0
dimer_small,small_sparse,baseline,forward_energy,16,model_total_ms,2.782209077849984,2,0
dimer_small,small_sparse,baseline,forward_energy,17,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,17,edge_length_norm_ms,0.012757955119013786,2,0
dimer_small,small_sparse,baseline,forward_energy,17,radial_basis_cutoff_ms,0.07917801849544048,2,0
dimer_small,small_sparse,baseline,forward_energy,17,spherical_harmonics_ms,0.07531302981078625,2,0
dimer_small,small_sparse,baseline,forward_energy,17,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,17,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,17,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,17,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,17,conv_weight_nn_ms,0.20717503502964973,2,0
dimer_small,small_sparse,baseline,forward_energy,17,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,17,conv_src_gather_ms,0.0327196903526783,2,0
dimer_small,small_sparse,baseline,forward_energy,17,conv_message_tp_ms,0.5873590707778931,2,0
dimer_small,small_sparse,baseline,forward_energy,17,conv_message_gather_ms,0.106878113001585,2,0
dimer_small,small_sparse,baseline,forward_energy,17,model_total_ms,2.7301430236548185,2,0
dimer_small,small_sparse,baseline,forward_energy,18,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,18,edge_length_norm_ms,0.012941891327500343,2,0
dimer_small,small_sparse,baseline,forward_energy,18,radial_basis_cutoff_ms,0.09545986540615559,2,0
dimer_small,small_sparse,baseline,forward_energy,18,spherical_harmonics_ms,0.12461096048355103,2,0
dimer_small,small_sparse,baseline,forward_energy,18,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,18,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,18,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,18,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,18,conv_weight_nn_ms,0.2080958802253008,2,0
dimer_small,small_sparse,baseline,forward_energy,18,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,18,conv_src_gather_ms,0.033632852137088776,2,0
dimer_small,small_sparse,baseline,forward_energy,18,conv_message_tp_ms,0.6289519369602203,2,0
dimer_small,small_sparse,baseline,forward_energy,18,conv_message_gather_ms,0.11259736493229866,2,0
dimer_small,small_sparse,baseline,forward_energy,18,model_total_ms,2.991527086123824,2,0
dimer_small,small_sparse,baseline,forward_energy,19,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,19,edge_length_norm_ms,0.013407086953520775,2,0
dimer_small,small_sparse,baseline,forward_energy,19,radial_basis_cutoff_ms,0.10289507918059826,2,0
dimer_small,small_sparse,baseline,forward_energy,19,spherical_harmonics_ms,0.15938607975840569,2,0
dimer_small,small_sparse,baseline,forward_energy,19,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,19,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,19,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,19,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,19,conv_weight_nn_ms,0.20760600455105305,2,0
dimer_small,small_sparse,baseline,forward_energy,19,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,19,conv_src_gather_ms,0.03277277573943138,2,0
dimer_small,small_sparse,baseline,forward_energy,19,conv_message_tp_ms,0.5915178917348385,2,0
dimer_small,small_sparse,baseline,forward_energy,19,conv_message_gather_ms,0.10535190813243389,2,0
dimer_small,small_sparse,baseline,forward_energy,19,model_total_ms,2.8657789807766676,2,0
dimer_small,small_sparse,baseline,forward_energy,20,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,20,edge_length_norm_ms,0.01329905353486538,2,0
dimer_small,small_sparse,baseline,forward_energy,20,radial_basis_cutoff_ms,0.08173682726919651,2,0
dimer_small,small_sparse,baseline,forward_energy,20,spherical_harmonics_ms,0.07824902422726154,2,0
dimer_small,small_sparse,baseline,forward_energy,20,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,20,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,20,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,20,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,20,conv_weight_nn_ms,0.2090930938720703,2,0
dimer_small,small_sparse,baseline,forward_energy,20,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,20,conv_src_gather_ms,0.033114803954958916,2,0
dimer_small,small_sparse,baseline,forward_energy,20,conv_message_tp_ms,0.5918729584664106,2,0
dimer_small,small_sparse,baseline,forward_energy,20,conv_message_gather_ms,0.10957871563732624,2,0
dimer_small,small_sparse,baseline,forward_energy,20,model_total_ms,2.769417129456997,2,0
dimer_small,small_sparse,baseline,forward_energy,21,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,21,edge_length_norm_ms,0.012993114069104195,2,0
dimer_small,small_sparse,baseline,forward_energy,21,radial_basis_cutoff_ms,0.10484689846634865,2,0
dimer_small,small_sparse,baseline,forward_energy,21,spherical_harmonics_ms,0.14648493379354477,2,0
dimer_small,small_sparse,baseline,forward_energy,21,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,21,edge_embedding_expand_ms,0.0,2,0
